"Species","IUCNstatus"
"Calamus temii",NA
"Calaunia negrosensis",NA
"Callerya bonatiana",NA
"Calliandra carcerea","CR"
"Calliandra comosa","VU"
"Calliandra paniculata","VU"
"Callianthe torrendii",NA
"Callianthe ulbrichii",NA
"Callicarpa apoensis","CR"
"Callicarpa argentii","EN"
"Callicarpa fulvohirsuta","LC"
"Callicarpa kinabaluensis","LC"
"Callicarpa maingayi","LC"
"Callicarpa scandens","VU"
"Callicarpa stapfii","LC"
"Callicarpa subaequalis","CR"
"Callicarpa subpubescens","LC"
"Callicarpa vestita",NA
"Calligonum arborescens",NA
"Calophyllum acutiputamen","CR"
"Calophyllum alboramulum",NA
"Calophyllum amblyphyllum",NA
"Calophyllum articulatum",NA
"Calophyllum aureum",NA
"Calophyllum brassii","LC"
"Calophyllum canum",NA
"Calophyllum castaneum",NA
"Calophyllum collinum","EN"
"Calophyllum comorense",NA
"Calophyllum cordato-oblongum","VU"
"Calophyllum costulatum",NA
"Calophyllum cucullatum","EN"
"Calophyllum cuneifolium","CR"
"Calophyllum dioscurii",NA
"Calophyllum dispar",NA
"Calophyllum dryobalanoides",NA
"Calophyllum elegans","EN"
"Calophyllum eputamen",NA
"Calophyllum garcinioides",NA
"Calophyllum havilandii","VU"
"Calophyllum heterophyllum","EN"
"Calophyllum incumbens",NA
"Calophyllum leleanii","DD"
"Calophyllum lingulatum","EN"
"Calophyllum macrophyllum","VU"
"Calophyllum multitudinis","LC"
"Calophyllum novoguineense","DD"
"Calophyllum obliquinervium",NA
"Calophyllum oliganthum","CR"
"Calophyllum pentapetalum","NT"
"Calophyllum persimile","EN"
"Calophyllum piluliferum","CR"
"Calophyllum pyriforme",NA
"Calophyllum recurvatum",NA
"Calophyllum robustum","EN"
"Calophyllum rupicola",NA
"Calophyllum savannarum","VU"
"Calophyllum sclerophyllum",NA
"Calophyllum streimannii","EN"
"Calophyllum thorelii",NA
"Calophyllum tomentosum","VU"
"Calophyllum trapezifolium","EN"
"Calophyllum undulatum",NA
"Calophyllum utile",NA
"Calophyllum vitiense","LC"
"Calophyllum waliense","EN"
"Calophyllum walkeri","VU"
"Calophyllum woodii",NA
"Calpocalyx atlanticus","VU"
"Calycolpus aequatorialis",NA
"Calycophyllum papillosum","EN"
"Calycophyllum tefense","DD"
"Calycorectes batavorum",NA
"Calycosia lageniformis",NA
"Calycosia petiolata",NA
"Calyptrocalyx lepidotus","NT"
"Calyptrocalyx merrillianus","DD"
"Calyptrocalyx pachystachys","LC"
"Calyptrocalyx polyphyllus",NA
"Calyptrocalyx spicatus",NA
"Camellia assimiloides","DD"
"Camellia candida","EN"
"Camellia chrysanthoides","EN"
"Camellia connata","DD"
"Camellia granthamiana","VU"
"Camellia impressinervis","CR"
"Camellia longicalyx","DD"
"Camellia longissima","NT"
"Camellia luteoflora","CR"
"Camellia nematodea","DD"
"Camellia paucipunctata","EN"
"Camellia petelotii","EN"
"Camellia pleurocarpa","DD"
"Camellia pubicosta","EN"
"Camellia pubifurfuracea","EN"
"Camellia pubipetala","EN"
"Camellia rhytidocarpa","LC"
"Camellia stuartiana","VU"
"Camellia wardii","LC"
"Cameraria angustifolia",NA
"Cameraria orientensis",NA
"Campnosperma seychellarum","CR"
"Campnosperma zacharyi","EN"
"Campnosperma zeylanica","VU"
"Campomanesia blanchetiana",NA
"Campomanesia cucullata",NA
"Campsiandra casiquiarensis","EN"
"Campsiandra curaara","CR"
"Campsiandra ferruginea","CR"
"Campsiandra velutina","EN"
"Camptolepis crassifolia","CR"
"Canarium balansae",NA
"Canarium batjanense",NA
"Canarium bengalense",NA
"Canarium divergens",NA
"Canarium engleri",NA
"Canarium fuscocalycinum","VU"
"Canarium gracile","LC"
"Canarium intermedium",NA
"Canarium kostermansii",NA
"Canarium lamii","NT"
"Canarium megacarpum","EN"
"Canarium oleiferum",NA
"Canarium ovatum","LC"
"Canarium polyphyllum","LC"
"Canarium pseudodecumanum","VU"
"Canarium pseudopatentinervium","VU"
"Canarium sarawakanum","VU"
"Canarium trifoliolatum",NA
"Canarium trigonum","EN"
"Canarium whitei","CR"
"Canarium zeylanicum","VU"
"Canthium congestiflorum",NA
"Canthium depressinerve",NA
"Canthium neilgherrense",NA
"Canthium umbelligerum",NA
"Cantua bicolor",NA
"Capparidastrum tuxtlense","CR"
"Capparis divaricata",NA
"Capparis erycibe",NA
"Capparis grandis",NA
"Capparis multiflora",NA
"Capparis pseudocerasifera","DD"
"Capparis siamensis",NA
"Capparis sunbisiniana",NA
"Capparis thorelii",NA
"Capurodendron antongiliense","CR"
"Capurodendron costatum","CR"
"Capurodendron pseudoterminalia","CR"
"Caragana purdomii",NA
"Caragana tragacanthoides",NA
"Carallia coriifolia",NA
"Carallia longipes","LC"
"Cardiopetalum plicatum","DD"
"Cariniana penduliflora","CR"
"Carissa carandas",NA
"Carpinus faginea","DD"
"Carpinus firmifolia","LC"
"Carpinus purpurinervis","DD"
"Carpinus putoensis","CR"
"Carpinus rupestris","DD"
"Carpinus tientaiensis","CR"
"Carpodetus archboldianus","VU"
"Carpodetus fuscus","VU"
"Carpodetus montanus","EN"
"Carpodiptera mirabilis","CR"
"Carya cathayensis",NA
"Carya hunanensis",NA
"Carya kweichowensis",NA
"Caryodaphnopsis baviensis","VU"
"Caryodaphnopsis fieldii","VU"
"Caryota angustifolia",NA
"Caryota cumingii","DD"
"Caryota kiriwongensis",NA
"Caryota ophiopellis","CR"
"Caryota zebrina","EN"
"Casasia longipes","LR/nt"
"Casearia archboldiana",NA
"Casearia brassii","CR"
"Casearia clarkei","DD"
"Casearia cuspidata",NA
"Casearia elliptifolia",NA
"Casearia flavovirens","VU"
"Casearia flexicaulis","NT"
"Casearia guevarana","EN"
"Casearia halmaherensis",NA
"Casearia kaalaensis","EN"
"Casearia longifolia",NA
"Casearia lopeziana",NA
"Casearia mannii","VU"
"Casearia monticola","EN"
"Casearia neblinae","DD"
"Casearia rubescens",NA
"Casearia sanchezii","EN"
"Casearia trivalvis",NA
"Casearia velutinosa",NA
"Casearia williamsiana","EN"
"Cassia artensis","EN"
"Cassia aubrevillei","VU"
"Cassia roxburghii",NA
"Cassia thyrsoidea",NA
"Cassine congylos",NA
"Cassine lanceolata","EN"
"Cassipourea delphinensis","DD"
"Cassipourea ellipticifolia","CR"
"Cassipourea evrardii","VU"
"Cassipourea firestoneana","EN"
"Cassipourea gossweileri","LC"
"Cassipourea myriocarpa","EN"
"Cassipourea obovata","DD"
"Cassipourea ovata",NA
"Cassipourea rotundifolia","VU"
"Cassipourea subcordata","CR"
"Cassipourea subsessilis","CR"
"Castanopsis annamensis",NA
"Castanopsis castanicarpa",NA
"Castanopsis clarkei",NA
"Castanopsis clemensii","LC"
"Castanopsis damingshanensis",NA
"Castanopsis densinervia",NA
"Castanopsis densispinosa",NA
"Castanopsis endertii",NA
"Castanopsis globigemmata",NA
"Castanopsis guinieri",NA
"Castanopsis ledongensis",NA
"Castanopsis longipes",NA
"Castanopsis longipetiolata",NA
"Castanopsis malaccensis",NA
"Castanopsis ninhhoensis",NA
"Castanopsis ouonbiensis",NA
"Castanopsis oviformis",NA
"Castanopsis paucispina","LC"
"Castanopsis pedunculata","NT"
"Castanopsis philipensis","NT"
"Castanopsis poilanei",NA
"Castanopsis psilophylla",NA
"Castanopsis purpurea",NA
"Castanopsis purpurella",NA
"Castanopsis remotidenticulata",NA
"Castanopsis rufotomentosa",NA
"Castanopsis scortechinii","VU"
"Castanopsis semifabri",NA
"Castanopsis tranninhensis",NA
"Catalpa tibetica",NA
"Catostemma grazielae",NA
"Catostemma marahuacense","VU"
"Catunaregam longispina",NA
"Catunaregam nutans",NA
"Catunaregam oocarpa",NA
"Cecropia chlorostachya",NA
"Cecropia dentata",NA
"Cecropia pittieri","VU"
"Cecropia velutinella","VU"
"Cedrelopsis gracilis","CR"
"Cedrelopsis procera","CR"
"Celtis balansae","VU"
"Celtis harperi","LC"
"Celtis luzonica","VU"
"Celtis rubrovenia",NA
"Celtis vitiensis",NA
"Cenocentrum tonkinense",NA
"Centaurodendron dracaenoides","CR"
"Centaurodendron palmiforme","CR"
"Cephalocrotonopsis socotranus",NA
"Cephalomappa paludicola","EN"
"Cephalomappa penangensis",NA
"Cephalotaxus hainanensis","EN"
"Cerasus dolichadenia",NA
"Cerberiopsis candelabra",NA
"Cerberiopsis obtusifolia","VU"
"Cereus estevesii","CR"
"Cereus insularis","LC"
"Cereus lamprospermus","LC"
"Ceriscoides campanulata",NA
"Ceriscoides howii",NA
"Ceriscoides perakensis",NA
"Ceroxylon parvum",NA
"Ceroxylon peruvianum",NA
"Cestrum glaucophyllum",NA
"Cestrum imbricatum",NA
"Cestrum killipii","CR"
"Cestrum mortonianum","VU"
"Cestrum potaliifolium","DD"
"Cestrum pulverulentum",NA
"Cestrum taylorii",NA
"Cestrum tillettii",NA
"Ceuthostoma terminale",NA
"Chaenomeles thibetica",NA
"Chaetocarpus coriaceus","VU"
"Chaetocarpus pubescens","CR"
"Chamaecrista auris-zerdae",NA
"Chamaecrista boyanii","DD"
"Chamaecrista fulgida","CR"
"Chamaecrista lentiscifolia","DD"
"Chamaecrista nuda","EN"
"Chamaecrista pteropoda","EN"
"Chamaedorea falcifera","DD"
"Chamaedorea fractiflexa","EN"
"Chamaedorea plumosa","CR"
"Chamaemeles coriacea","EN"
"Changiostyrax dolichocarpus","VU"
"Charpentiera australis","CR"
"Charpentiera densiflora","CR"
"Chassalia boryana",NA
"Chassalia coriacea",NA
"Chassalia gaertneroides",NA
"Chassalia grandifolia",NA
"Chassalia lukwangulensis","LC"
"Cheilosa montana","LC"
"Cheirodendron dominii","EN"
"Cheirodendron forbesii","EN"
"Chenopodium nesodendron",NA
"Chimarrhis ekmanii","EN"
"Chimonanthus grammatus",NA
"Chionanthus adamsii","EN"
"Chionanthus amblirrhinus",NA
"Chionanthus bakeri",NA
"Chionanthus brachythyrsus",NA
"Chionanthus colonchensis",NA
"Chionanthus dictyophyllus","EN"
"Chionanthus evenius",NA
"Chionanthus gigas","LC"
"Chionanthus grandifolius",NA
"Chionanthus guangxiensis",NA
"Chionanthus hainanensis",NA
"Chionanthus henryanus",NA
"Chionanthus jamaicensis","VU"
"Chionanthus longiflorus",NA
"Chionanthus longipetalus",NA
"Chionanthus lucens",NA
"Chionanthus macrothyrsus",NA
"Chionanthus montanus",NA
"Chionanthus palustris",NA
"Chionanthus purpureus",NA
"Chionanthus remotinervius","VU"
"Chionanthus rugosus",NA
"Chionanthus salicifolius","LC"
"Chionanthus spiciferus","VU"
"Chionanthus stenurus","EN"
"Chionanthus tenuis","CR"
"Chionanthus vitiensis","LC"
"Chisocheton diversifolius",NA
"Chisocheton gliroides","EN"
"Chisocheton granatum",NA
"Chisocheton koordersii",NA
"Chisocheton laosensis",NA
"Chisocheton lasiocarpus",NA
"Chisocheton macranthus",NA
"Chisocheton medusae",NA
"Chisocheton montanus","NT"
"Chisocheton pauciflorus","VU"
"Chisocheton penduliflorus",NA
"Chisocheton pohlianus","LC"
"Chisocheton polyandrus",NA
"Chisocheton ruber","VU"
"Chisocheton schoddei","LC"
"Chisocheton setosus",NA
"Chisocheton tomentosus","LR/lc"
"Chisocheton warburgii","DD"
"Chloroleucon eurycyclum","DD"
"Chloroleucon guantanamense",NA
"Chomelia crassifolia","EN"
"Chomelia delascioi","CR"
"Chomelia grandifolia",NA
"Chomelia juruensis",NA
"Chomelia longiflora","CR"
"Chomelia oligantha",NA
"Chomelia randioides","EN"
"Chomelia stergiosii","CR"
"Chomelia vulpina",NA
"Chondrostylis kunstleri",NA
"Chouxia bijugata","EN"
"Chouxia macrophylla","EN"
"Christiana vescoana",NA
"Chrysochlamys alterninervia","LC"
"Chrysochlamys micrantha","NT"
"Chrysophyllum calophyllum",NA
"Chrysophyllum contumacense",NA
"Chrysophyllum superbum","CR"
"Chytranthus calophyllus",NA
"Chytranthus dasystachys","DD"
"Chytranthus ellipticus","EN"
"Chytranthus flavoviridis","DD"
"Chytranthus imenoensis","CR"
"Chytranthus ledermannii",NA
"Chytranthus longibracteatus",NA
"Chytranthus mannii","LR/nt"
"Chytranthus strigosus","DD"
"Chytranthus xanthophyllus","DD"
"Cinnamodendron angustifolium","CR"
"Cinnamodendron corticosum","VU"
"Cinnamodendron venezuelense","DD"
"Cinnamomum altissimum","LC"
"Cinnamomum anacardium","EN"
"Cinnamomum angustitepalum","VU"
"Cinnamomum aureofulvum","LC"
"Cinnamomum bonii","EN"
"Cinnamomum burmanni","LC"
"Cinnamomum cambodianum","CR"
"Cinnamomum cappara-coronde","VU"
"Cinnamomum caratingae","DD"
"Cinnamomum caudiferum",NA
"Cinnamomum chartophyllum","EN"
"Cinnamomum citriodorum","EN"
"Cinnamomum culilaban","EN"
"Cinnamomum degeneri","DD"
"Cinnamomum filipedicellatum","EN"
"Cinnamomum glaucescens","LC"
"Cinnamomum glauciphyllum","CR"
"Cinnamomum goaense","EN"
"Cinnamomum helferi","EN"
"Cinnamomum heyneanum","EN"
"Cinnamomum impressinervium","VU"
"Cinnamomum kerangas","EN"
"Cinnamomum kerrii","LC"
"Cinnamomum kinabaluense","EN"
"Cinnamomum kunstleri","EN"
"Cinnamomum longipedicellatum","CR"
"Cinnamomum longipetiolatum",NA
"Cinnamomum lucens","EN"
"Cinnamomum macrocarpum","VU"
"Cinnamomum mathewsii",NA
"Cinnamomum melliodorum","EN"
"Cinnamomum microphyllum","VU"
"Cinnamomum mollifolium","EN"
"Cinnamomum myrianthum","EN"
"Cinnamomum ovalauense","DD"
"Cinnamomum ovalifolium","VU"
"Cinnamomum paiei","VU"
"Cinnamomum pendulum","LC"
"Cinnamomum pilosum","EN"
"Cinnamomum piniodorum","VU"
"Cinnamomum polderi","EN"
"Cinnamomum politum","LC"
"Cinnamomum racemosum","LC"
"Cinnamomum rivulorum","EN"
"Cinnamomum rosselianum","CR"
"Cinnamomum sandkuhlii","EN"
"Cinnamomum scortechinii","LC"
"Cinnamomum sessilifolium","CR"
"Cinnamomum sinharajaense",NA
"Cinnamomum sublanuginosum","VU"
"Cinnamomum subtetrapterum","DD"
"Cinnamomum tahijanum","VU"
"Cinnamomum trichophyllum","NT"
"Cinnamomum vacciniifolium","EN"
"Cinnamomum vimineum","LC"
"Citharexylum suberosum","VU"
"Citharexylum ternatum","VU"
"Citharexylum vallense","EN"
"Citronella samoensis","LC"
"Citropsis angolensis","DD"
"Citropsis gabunensis","VU"
"Citropsis gilletiana","EN"
"Citropsis noldeae","DD"
"Citrus neocaledonica",NA
"Cladrastis parvifolia",NA
"Claoxylon arboreum",NA
"Claoxylon carrii","EN"
"Claoxylon collenettei","LR/lc"
"Claoxylon decaryanum","EN"
"Claoxylon fallax","LC"
"Claoxylon khasianum",NA
"Claoxylon oliganthum",NA
"Claoxylon ooumuense","LR/nt"
"Claoxylon porphyrostemon","EN"
"Claoxylon praetermissum","EN"
"Claoxylon putii",NA
"Claoxylon samoense",NA
"Claoxylon tenuiflorum",NA
"Claoxylopsis andapensis","EN"
"Clausena heptaphylla","LC"
"Clausena smyrelliana",NA
"Clavija killipii","EN"
"Clavija plumbea","CR"
"Clavija subandina","VU"
"Cleidiocarpon cavaleriei","VU"
"Cleidion leptostachyum","DD"
"Cleidion lochmios","EN"
"Cleidion moniliflorum","VU"
"Cleidion nitidum","LC"
"Cleidion sessile","DD"
"Cleistanthus angustifolius","EN"
"Cleistanthus baramicus",NA
"Cleistanthus bracteosus","VU"
"Cleistanthus carolinianus",NA
"Cleistanthus celebicus",NA
"Cleistanthus coriaceus",NA
"Cleistanthus ellipticus",NA
"Cleistanthus erycibifolius",NA
"Cleistanthus everettii",NA
"Cleistanthus evrardii","CR"
"Cleistanthus inglorius","DD"
"Cleistanthus isabellinus",NA
"Cleistanthus jacobsianus","VU"
"Cleistanthus kwangensis",NA
"Cleistanthus macrophyllus",NA
"Cleistanthus malabaricus","VU"
"Cleistanthus membranaceus","LR/nt"
"Cleistanthus normanbyanus","CR"
"Cleistanthus pallidus",NA
"Cleistanthus patulus",NA
"Cleistanthus podopyxis",NA
"Cleistanthus polyphyllus",NA
"Cleistanthus pyrrhocarpus",NA
"Cleistanthus robinsonii","EN"
"Cleistanthus robustus","CR"
"Cleistanthus venosus",NA
"Cleistanthus winkleri",NA
"Cleistanthus xanthopus","EN"
"Clermontia peleana","CR"
"Clermontia pyrularia","CR"
"Clermontia tuberculata","EN"
"Clerodendrum africanum",NA
"Clerodendrum brachystemon",NA
"Clerodendrum decaryi",NA
"Clerodendrum denticulatum","VU"
"Clerodendrum galeatum","VU"
"Clerodendrum kaichianum",NA
"Clerodendrum smitinandii","EN"
"Clethra alexandri","LR/nt"
"Clethra arfakana","VU"
"Clethra hendersonii","LR/cd"
"Clethra javanica","EN"
"Clethra kebarensis",NA
"Clethra luzmariae","EN"
"Clethra poilanei","DD"
"Clethra pulgarensis","CR"
"Clethra retivenia",NA
"Clethra sumatrana",NA
"Clethra sumbawaensis",NA
"Clethra tomentella","VU"
"Clethra tutensis","DD"
"Cleyera ekmanii",NA
"Cleyera nimanimae",NA
"Cleyera obscurinervia",NA
"Cleyera orbicularis","CR"
"Clibadium pastazense","VU"
"Clidemia asplundii","VU"
"Clidemia tuerckheimii","CR"
"Cliffortia nitidula",NA
"Clinosperma macrocarpa","CR"
"Clinostigma collegarum","DD"
"Clinostigma gronophyllum",NA
"Clinostigma harlandii","LR/nt"
"Clinostigma onchorhynchum",NA
"Clitoria andrei","CR"
"Clitoria moyobambensis","VU"
"Clitoria woytkowskii","VU"
"Clonostylis forbesii",NA
"Clusia alainii",NA
"Clusia aripoensis","EN"
"Clusia aymardii","LC"
"Clusia bernardoi","LC"
"Clusia cajamarcensis",NA
"Clusia cassinioides","DD"
"Clusia cochlanthera","DD"
"Clusia crassipetiolata","LC"
"Clusia domingensis","VU"
"Clusia fistulosa","VU"
"Clusia intertexta","CR"
"Clusia kanukuana","EN"
"Clusia lehmannii","CR"
"Clusia mangle",NA
"Clusia minutiflora","DD"
"Clusia mirandensis","EN"
"Clusia moaensis",NA
"Clusia modesta","EN"
"Clusia multilineata","DD"
"Clusia nervosa","CR"
"Clusia radicans","LC"
"Clusia robusta",NA
"Clusia skotaster","VU"
"Clusia tocuchensis","EN"
"Clusia uniflora","CR"
"Clymenia platypoda",NA
"Cnesmocarpon dentata","EN"
"Cnesmocarpon montana","VU"
"Cnidoscolus adenoblepharus","DD"
"Cnidoscolus autlanensis","EN"
"Cnidoscolus basiacanthus",NA
"Cnidoscolus magni-gerdtii","CR"
"Cnidoscolus matosii","EN"
"Cnidoscolus rangel","EN"
"Cnidoscolus regina",NA
"Cnidoscolus rupestris","EN"
"Coccoloba albicans","LC"
"Coccoloba benitensis",NA
"Coccoloba cholutecensis","CR"
"Coccoloba fawcettii",NA
"Coccoloba nigrescens","VU"
"Coccoloba plumieri","LR/nt"
"Coccoloba proctorii","EN"
"Coccoloba samanensis",NA
"Coccoloba yaracuyensis","CR"
"Coccothrinax alexandri",NA
"Coccothrinax alta","LC"
"Coccothrinax clarensis",NA
"Coccothrinax fragrans",NA
"Coccothrinax garciana",NA
"Coccothrinax inaguensis","NT"
"Coccothrinax jamaicensis",NA
"Coccothrinax munizii",NA
"Coccothrinax muricata",NA
"Coccothrinax orientalis",NA
"Coccothrinax proctorii","EN"
"Coccothrinax pseudorigida",NA
"Coccothrinax pumila",NA
"Coccothrinax saxicola",NA
"Coccothrinax yunquensis",NA
"Coccothrinax yuraguana",NA
"Cochlospermum religiosum",NA
"Codia jaffrei","VU"
"Codiaeum tenerifolium","NT"
"Codiocarpus merrittii","VU"
"Coelocarpum haggierense",NA
"Coelospermum fragrans",NA
"Coelostegia borneensis",NA
"Coffea andrambovatensis","DD"
"Coffea betamponensis","EN"
"Coffea boinensis","EN"
"Coffea fadenii","EN"
"Coffea gallienii","EN"
"Coffea kianjavatensis","EN"
"Coffea labatii","VU"
"Coffea lancifolia","EN"
"Coffea macrocarpa","VU"
"Coffea manombensis","CR"
"Coffea minutiflora","CR"
"Coffea montis-sacri","CR"
"Coffea myrtifolia","EN"
"Coffea namorokensis","EN"
"Coffea neoleroyi","EN"
"Coffea rakotonasoloi","CR"
"Coffea sahafaryensis","EN"
"Coffea vianneyi","EN"
"Cojoba longipendula","LC"
"Cola clavata","EN"
"Cola edeensis",NA
"Cola fibrillosa",NA
"Cola gigas","VU"
"Cola kimbozensis","CR"
"Cola mayumbensis","EN"
"Cola mosserayana","CR"
"Cola nigerica","VU"
"Cola quentinii","CR"
"Cola vandersmisseniana","CR"
"Colea muricata",NA
"Colea seychellarum","EN"
"Colea sytsmae",NA
"Colletoecema gabonensis","EN"
"Colletoecema magna",NA
"Colona javanica",NA
"Colona merguensis",NA
"Colona poilanei","LR/nt"
"Colona winitii",NA
"Colpothrinax wrightii","VU"
"Colubrina beccariana",NA
"Colubrina oppositifolia","CR"
"Combretum harrisii",NA
"Combretum hartmannianum","VU"
"Combretum kasaiense","CR"
"Combretum lasiocarpum",NA
"Combretum towaense","CR"
"Commersonia obliqua",NA
"Commiphora antunesii","LC"
"Commiphora boranensis","LC"
"Commiphora chaetocarpa","VU"
"Commiphora corrugata","NT"
"Commiphora enneaphylla",NA
"Commiphora erlangeriana",NA
"Commiphora erosa",NA
"Commiphora gardoensis",NA
"Commiphora karibensis","LC"
"Commiphora kucharii",NA
"Commiphora lobatospathulata",NA
"Commiphora mildbraedii","LC"
"Commiphora mulelame","DD"
"Commiphora obovata","LR/nt"
"Commiphora oddurensis","LC"
"Commiphora paolii",NA
"Commiphora parvifolia","NT"
"Commiphora playfairii",NA
"Commiphora pseudopaolii","LR/nt"
"Commiphora quadricincta",NA
"Commiphora spathulata",NA
"Commiphora sphaerocarpa","LC"
"Commiphora sphaerophylla","LR/nt"
"Commiphora stellatopubescens",NA
"Commiphora sulcata","LR/nt"
"Commiphora ulugurensis","CR"
"Commiphora unilobata","LR/nt"
"Commiphora wightii","CR"
"Comocladia ebrenbergii",NA
"Comocladia ekmaniana",NA
"Comocladia gilgiana",NA
"Comocladia grandidentata",NA
"Comocladia mollifolia",NA
"Conceveiba praealta","DD"
