"Species","IUCNstatus"
"Millettia glaucescens","Not Threatened"
"Millettia irvinei","Threatened"
"Millettia laurentii","Threatened"
"Millettia macroura","Not Threatened"
"Millettia nathaliae","Vulnerable"
"Millettia pallens","Not Threatened"
"Millettia peguensis","DD"
"Millettia psilopetala","Not Threatened"
"Mimusops antsiranensis","Threatened"
"Mischocarpus pentapetalus","Not Evaluated"
"Mitragyna parvifolia","Not Evaluated"
"Mitragyna rotundifolia","Not Evaluated"
"Moldenhawera acuminata","Not Evaluated"
"Molinadendron guatemalense","Not Threatened"
"Mollinedia butleriana","Not Threatened"
"Mollinedia viridiflora","Not Threatened"
"Monoporus floribundus","Vulnerable"
"Morinda coreia","Not Evaluated"
"Morinda titanophylla","Not Evaluated"
"Moronobea candida","DD"
"Moronobea intermedia","Not Threatened"
"Moronobea jenmanii","Not Threatened"
"Mortoniella pittieri","Not Evaluated"
"Mortoniodendron guatemalense","Not Evaluated"
"Morus macroura","Not Threatened"
"Mosquitoxylum jamaicense","Not Threatened"
"Mouriri exilis","Not Threatened"
"Murraya koenigii","Not Evaluated"
"Myrcia bolivarensis","Not Threatened"
"Myrcia clausa","DD"
"Myrcia neocambessedeana","Threatened"
"Myrcia pistrinalis","Not Threatened"
"Myrcia ptariensis","Threatened"
"Myrcia rotundata","Not Threatened"
"Myrcia salticola","Threatened"
"Myrianthus preussii","Not Threatened"
"Myrica esculenta","Not Evaluated"
"Myriocarpa bifurca","Not Threatened"
"Myriocarpa obovata","Not Threatened"
"Napoleonaea heudelotii","Not Threatened"
"Nauclea gilletii","Not Threatened"
"Nauclea vanderguchtii","Not Evaluated"
"Necepsia zairensis","Not Threatened"
"Nectandra baccans","Vulnerable"
"Nectandra belizensis","Vulnerable"
"Nectaropetalum capense","Not Threatened"
"Neobeguea ankaranensis","Vulnerable"
"Neoguarea glomerulata","Not Threatened"
"Neoharmsia baronii","Threatened"
"Neolitsea alongensis","Not Threatened"
"Neopanax kermadecensis","Not Evaluated"
"Neostenanthera hamata","Not Threatened"
"Neostenanthera neurosericea","DD"
"Neotatea neblinae","Not Threatened"
"Nephelium lappaceum","Not Threatened"
"Nesogordonia abrahamii","Vulnerable"
"Nesogordonia micrantha","Threatened"
"Nesogordonia normandii","Vulnerable"
"Nesogordonia pachyneura","Vulnerable"
"Newtonia devredii","Threatened"
"Newtonia elliotii","Vulnerable"
"Newtonia glandulifera","Not Threatened"
"Noronhia camptoneura","Not Evaluated"
"Noronhia capuronii","Vulnerable"
"Noronhia crassinodis","Vulnerable"
"Noronhia crassiramosa","Vulnerable"
"Noronhia grandifolia","Not Threatened"
"Noronhia incurvifolia","Threatened"
"Noronhia linearifolia","Vulnerable"
"Noronhia verrucosa","Vulnerable"
"Nothapodytes nimmoniana","Not Evaluated"
"Nothofagus glauca","Vulnerable"
"Nyctanthes arbor-tristis","Not Threatened"
"Nyssa javanica","Not Evaluated"
"Ochna barbosae","Not Evaluated"
"Ocotea auriculata","Not Evaluated"
"Ocotea calliscypha","Threatened"
"Ocotea crassifolia","Not Evaluated"
"Ocotea cryptocaryoides","Threatened"
"Ocotea flavantha","Vulnerable"
"Ocotea humblotii","Not Threatened"
"Ocotea laetevirens","Not Threatened"
"Ocotea loefgrenii","Not Evaluated"
"Ocotea macrocarpa","Vulnerable"
"Ocotea michelsonii","Vulnerable"
"Ocotea nervosa","Not Threatened"
"Ocotea purpurea","Not Threatened"
"Ocotea rhytidotricha","Vulnerable"
"Ocotea rigidifolia","Threatened"
"Ocotea rubriflora","Not Threatened"
"Ocotea sandwithii","Vulnerable"
"Ocotea sessiliflora","Threatened"
"Ocotea trichophlebia","Vulnerable"
"Ocotea tubulosa","Not Threatened"
"Ocotea vaginans","Threatened"
"Ocotea yutajensis","Not Threatened"
"Ocotea zahamenensis","Vulnerable"
"Oddoniodendron micranthum","Not Threatened"
"Okoubaka aubrevillei","Threatened"
"Olea dioica","Not Evaluated"
"Oliganthes meranoides","Vulnerable"
"Olmediella betschleriana","Not Threatened"
"Omphalea ankaranensis","Threatened"
"Omphalocarpum ahia","Threatened"
"Omphalocarpum elatum","Not Threatened"
"Omphalocarpum lecomteanum","Not Evaluated"
"Oncosperma tigillarium","Not Evaluated"
"Oncostemum evonymoides","Not Evaluated"
"Oncostemum neriifolium","Not Evaluated"
"Oncostemum nervosum","Not Evaluated"
"Oncostemum terniflorum","Not Evaluated"
"Oncostemum venulosum","Not Evaluated"
"Oreopanax ilicifolius","Not Evaluated"
"Ormosia velutina","Not Threatened"
"Orophea enterocarpa","Not Evaluated"
"Orophea hirsuta","Not Evaluated"
"Ostodes paniculata","Not Threatened"
"Oubanguia africana","Not Threatened"
"Ouratea davidsei","Not Threatened"
"Ouratea pseudoguildingii","DD"
"Ouratea rotundipetala","Threatened"
"Oxandra krukoffii","Not Threatened"
"Oxandra leucodermis","Not Threatened"
"Pachyelasma tessmannii","Not Threatened"
"Palicourea albocaerulea","Not Evaluated"
"Palicourea mediocris","Vulnerable"
"Pancovia floribunda","Not Evaluated"
"Pancovia harmsiana","Not Threatened"
"Pancovia laurentii","Not Evaluated"
"Panda oleosa","Not Threatened"
"Pandanus acaulescens","Not Evaluated"
"Pandanus analamerensis","Vulnerable"
"Pandanus ankaranensis","Threatened"
"Pandanus capusii","Not Evaluated"
"Pandanus concretus","Not Threatened"
"Pandanus furcatus","Not Evaluated"
"Pandanus kimlangii","Threatened"
"Pandanus latistigmaticus","Threatened"
"Pandanus leptopodus","Not Threatened"
"Pandanus manamboloensis","Threatened"
"Pandanus mangokensis","Vulnerable"
"Pandanus tsaratananensis","Threatened"
"Panopsis tepuiana","Not Threatened"
"Paramachaerium schomburgkii","Not Threatened"
"Paranephelium spirei","Not Threatened"
"Parathesis skutchii","Threatened"
"Parathesis trichogyne","Not Threatened"
"Parathesis vulgata","Not Threatened"
"Parinari congolana","Not Evaluated"
"Parkia leiophylla","Not Evaluated"
"Parkinsonia scioana","Not Evaluated"
"Paropsia grandiflora","Vulnerable"
"Pauldopia ghorta","Not Evaluated"
"Pauridiantha dewevrei","Not Evaluated"
"Pauridiantha liebrechtsiana","Not Evaluated"
"Pauridiantha pyramidata","Not Evaluated"
"Pausinystalia brachythyrsum","Threatened"
"Pavetta akeassii","Not Threatened"
"Pavetta barbertonensis","Not Evaluated"
"Pavetta indica","Not Evaluated"
"Pavetta intermedia","Not Threatened"
"Pavetta longibrachiata","Not Evaluated"
"Pavetta platycalyx","Vulnerable"
"Peltogyne mattosiana","Not Evaluated"
"Pentaclethra eetveldeana","Not Threatened"
"Pentagonia donnell-smithii","Not Threatened"
"Pericopsis elata","Threatened"
"Persea americana","Not Threatened"
"Persea fendleri","Vulnerable"
"Persea schiedeana","Threatened"
"Persea standleyi","Not Evaluated"
"Persea vesticula","Not Threatened"
"Perymenium grande","Not Threatened"
"Phoebe lanceolata","Not Threatened"
"Phoenix loureiroi","Not Threatened"
"Phoenix sylvestris","Not Evaluated"
"Photinia loriformis","Not Evaluated"
"Photinia microcarpa","Not Threatened"
"Phyllanthus ambatovolana","Threatened"
"Phyllanthus emblica","Not Threatened"
"Phyllanthus sikkimensis","Not Evaluated"
"Phyllocosmus congolensis","Not Threatened"
"Phylloxylon spinosa","Vulnerable"
"Picconia excelsa","Not Threatened"
"Picea koraiensis","Not Threatened"
"Pilosocereus flavipulvinatus","Not Threatened"
"Pinanga versicolor","Not Evaluated"
"Pinus roxburghii","Not Threatened"
"Pinus wallichiana","Not Threatened"
"Piper asymmetricum","Not Threatened"
"Piper chrysostachyum","Not Threatened"
"Piper yzabalanum","Not Evaluated"
"Piptocarpha polycephala","Not Evaluated"
"Piptostigma multinervium","Not Threatened"
"Piptostigma pilosum","Not Threatened"
"Piscidia ekmanii","Not Evaluated"
"Pitavia punctata","Threatened"
"Pittosporum humbertii","Threatened"
"Placodiscus pseudostipularis","Threatened"
"Placodiscus riparius","Vulnerable"
"Plagioscyphus calciphilus","Vulnerable"
"Plagioscyphus cauliflorus","Threatened"
"Plagiosiphon longitubus","Not Threatened"
"Plagiosiphon multijugus","Not Threatened"
"Planchonella grandifolia","Not Evaluated"
"Platycarpum maguirei","DD"
"Platycarpum rhododactylum","Not Threatened"
"Platycarpum rugosum","Not Threatened"
"Platymiscium albertinae","Threatened"
"Platymiscium dimorphandrum","Not Threatened"
"Platymiscium yucatanum","Not Threatened"
"Platysepalum chevalieri","Not Evaluated"
"Pleiocarpa bicarpellata","Not Threatened"
"Pleioceras afzelii","Threatened"
"Podocarpus salicifolius","Not Threatened"
"Podocarpus salignus","Vulnerable"
"Polyalthia obliqua","Not Evaluated"
"Polyalthia suberosa","Not Evaluated"
"Polygala arillata","Not Threatened"
"Polyscias chapelieri","Not Threatened"
"Polyscias cissiflora","Vulnerable"
"Polyscias felicis","Not Evaluated"
"Polyscias floccosa","Not Threatened"
"Polyscias heineana","Vulnerable"
"Polyscias madagascariensis","Not Threatened"
"Polysphaeria lepidocarpa","Not Threatened"
"Polysphaeria maxima","Threatened"
"Pongamiopsis viguieri","Vulnerable"
"Posoqueria williamsii","Not Threatened"
"Pouteria arcuata","Not Threatened"
"Pouteria cayennensis","Not Threatened"
"Pouteria franciscana","Not Threatened"
"Pouteria izabalensis","Not Threatened"
"Pouteria rufotomentosa","Threatened"
"Pouteria superba","Not Evaluated"
"Premna longiacuminata","Threatened"
"Premna mollissima","Not Evaluated"
"Prioria balsamifera","Threatened"
"Prioria buchholzii","Not Threatened"
"Prioria joveri","Vulnerable"
"Prioria oxyphylla","Not Threatened"
"Prosopis cineraria","Not Evaluated"
"Protea lanceolata","Not Threatened"
"Protium boomii","Not Evaluated"
"Protium confusum","Not Threatened"
"Protium glabrum","Not Evaluated"
"Protium serratum","Not Evaluated"
"Protomegabaria meiocarpa","Vulnerable"
"Protomegabaria stapfiana","Not Threatened"
"Prunus fordiana","Not Evaluated"
"Prunus subcordata","Not Threatened"
"Prunus ussuriensis","DD"
"Prunus wurdackii","Threatened"
"Pseudolmedia glabrata","Not Threatened"
"Pseudomantalania macrophylla","Threatened"
"Pseudoprosopis bampsiana","Vulnerable"
"Pseudopteris ankaranensis","Not Threatened"
"Pseudospondias longifolia","Not Threatened"
"Pseudoxandra borbensis","Not Evaluated"
"Psoralea odoratissima","Not Evaluated"
"Psychotria adenophylla","Not Evaluated"
"Psychotria dermatophylla","Not Threatened"
"Psychotria gilletii","Not Threatened"
"Psychotria ingentifolia","Not Evaluated"
"Psychotria lanceifolia","Vulnerable"
"Psychotria laurentii","Not Evaluated"
"Psychotria leonardiana","Not Evaluated"
"Psychotria limba","Not Threatened"
"Psychotria molinae","Threatened"
"Psychotria rufovillosa","Not Threatened"
"Psychotria sarapiquensis","Not Evaluated"
"Psychotria venosa","Not Evaluated"
"Psydrax arnoldiana","Not Evaluated"
"Psydrax bridsoniana","Threatened"
"Psydrax dicoccos","Vulnerable"
"Psydrax fragrantissima","Not Threatened"
"Psydrax gilletii","Not Threatened"
"Psydrax moggii","Not Threatened"
"Psydrax palma","Not Evaluated"
"Ptelea crenulata","Not Threatened"
"Pterandra evansii","Vulnerable"
"Pterocarpus michelianus","Not Threatened"
"Pterocarpus tessmannii","Not Threatened"
"Pterocarpus villosus","Not Threatened"
"Pterospermum acerifolium","Not Threatened"
"Pterygota alata","Not Evaluated"
"Pterygota bequaertii","Vulnerable"
"Putranjiva roxburghii","Not Threatened"
"Pycnocoma macrophylla","Not Evaluated"
"Pycnocoma reygaertii","Threatened"
"Pyrenaria diospyricarpa","Not Threatened"
"Pyrostria analamazaotrensis","Threatened"
"Pyrus pashia","Not Threatened"
"Pyrus syriaca","Not Threatened"
"Qualea calophylla","Not Evaluated"
"Qualea lundii","Threatened"
"Qualea megalocarpa","Not Threatened"
"Qualea tuberculata","DD"
"Quararibea funebris","Not Evaluated"
"Quararibea magnifica","DD"
"Quararibea obovalifolia","DD"
"Quararibea yunckeri","Not Threatened"
"Quercus brandisiana","Not Threatened"
"Quercus brantii","Not Threatened"
"Quercus durata","Not Threatened"
"Quercus floribunda","Not Threatened"
"Quercus lanata","Not Threatened"
"Quercus langbianensis","Not Threatened"
"Quercus libani","Not Threatened"
"Quercus mespilifolia","DD"
"Quercus oblongata","Not Threatened"
"Quercus oleoides","Not Threatened"
"Quercus pontica","Threatened"
"Quercus sapotifolia","Not Threatened"
"Quercus setulosa","Not Threatened"
"Radermachera gigantea","Not Threatened"
"Radlkofera calodendron","Not Evaluated"
"Randia matudae","Not Threatened"
"Randia pittieri","Not Evaluated"
"Raphia regalis","Not Threatened"
"Raphia sese","Not Threatened"
"Rauia subtruncata","Not Evaluated"
"Rauvolfia serpentina","Not Evaluated"
"Ravenea beentjei","Threatened"
"Ravenea latisecta","Threatened"
"Rehdera trinervis","Not Threatened"
"Reinhardtia latisecta","Not Evaluated"
"Rhaphiostylis cordifolia","Not Evaluated"
"Rhaphithamnus venustus","Vulnerable"
"Rhodamnia glabrescens","Not Evaluated"
"Rhododendron arboreum","Not Threatened"
"Rhododendron barbatum","Not Evaluated"
"Rhododendron grande","Not Evaluated"
"Rhododendron hodgsonii","Not Evaluated"
"Rhododendron lacteum","Not Threatened"
"Rhododendron spanotrichum","Not Evaluated"
"Rhodolaena acutifolia","Vulnerable"
"Rhodolaena humblotii","Not Threatened"
"Rhodoleia championii","Not Threatened"
"Rhopalocarpus mollis","Threatened"
"Rhopalocarpus suarezensis","Vulnerable"
"Rhopalopilia pallens","Not Evaluated"
"Rinorea aylmeri","Not Threatened"
"Rinorea bullata","Threatened"
"Rinorea cerasifolia","Not Evaluated"
"Rinorea deflexiflora","Not Evaluated"
"Rinorea domatiosa","Not Evaluated"
"Rinorea ebolowensis","Vulnerable"
"Rinorea hummelii","Not Threatened"
"Rinorea mildbraedii","Not Evaluated"
"Rinorea sylvatica","Not Threatened"
"Rivea hypocrateriformis","Not Threatened"
"Robbrechtia grandifolia","Not Threatened"
"Rothmannia libisa","Not Evaluated"
"Rothmannia lujae","Not Threatened"
"Rothmannia macrocarpa","Not Evaluated"
"Roupala glaberrima","Not Threatened"
"Roystonea princeps","Not Threatened"
"Rudgea apodantha","Threatened"
"Ruizterania ferruginea","Not Evaluated"
"Ruprechtia apurensis","Vulnerable"
"Ruprechtia costaricensis","Not Evaluated"
"Rytigynia rubiginosa","Not Evaluated"
"Sabal gretherae","DD"
"Sabicea dewevrei","Not Evaluated"
"Sakoanala villosa","Vulnerable"
"Salacca wallichiana","Not Evaluated"
"Salacia mannii","Not Evaluated"
"Salix abscondita","Not Threatened"
"Salix breweri","Not Threatened"
"Salix hookeriana","Not Threatened"
"Salix tetrasperma","Not Threatened"
"Sannantha pluriflora","Not Threatened"
"Sapindus trifoliatus","Not Evaluated"
"Sapranthus palanga","Not Threatened"
"Saprosma ternatum","Not Evaluated"
"Saraca asoca","Vulnerable"
"Sarcochlamys pulcherrima","Not Evaluated"
"Sarcolaena grandiflora","Vulnerable"
"Sarcosperma griffithii","Not Threatened"
"Saurauia molinae","Threatened"
"Saurauia montana","Not Threatened"
"Saurauia napaulensis","Not Threatened"
"Saurauia rubiformis","Not Threatened"
"Saurauia waldheimii","Not Threatened"
"Sauropus quadrangularis","Not Evaluated"
"Scaphopetalum dewevrei","Not Threatened"
"Scaphopetalum zenkeri","Not Evaluated"
"Schefflera chimantensis","Not Evaluated"
"Schefflera clavigera","Not Evaluated"
"Schefflera glabrata","Not Evaluated"
"Schefflera khasiana","Not Evaluated"
"Schefflera quinquecarinata","Not Evaluated"
"Schizolaena capuronii","Threatened"
"Schizolaena pectinata","Vulnerable"
"Schizolaena turkii","Threatened"
"Schleichera oleosa","Not Threatened"
"Schumanniophyton hirsutum","Not Threatened"
"Schumanniophyton magnificum","Not Threatened"
"Sclerocroton schmitzii","Not Evaluated"
"Scleropyrum pentandrum","Not Evaluated"
"Scorodophloeus zenkeri","Not Threatened"
"Scottellia leonensis","Not Evaluated"
"Scytopetalum pierreanum","Not Threatened"
"Scytopetalum tieghemii","Not Threatened"
"Sebastiania chiapensis","Threatened"
"Semecarpus anacardium","Not Threatened"
"Senefelderopsis croizatii","Not Evaluated"
"Senegalia catechu","Not Threatened"
"Senegalia picachensis","Not Evaluated"
"Senegalia rugata","Not Evaluated"
"Senna siamea","Not Threatened"
"Sericanthe testui","Not Evaluated"
"Shirakiopsis indica","Not Threatened"
"Shorea assamica","Not Threatened"
"Shorea robusta","Not Threatened"
"Sideroxylon capiri","Not Threatened"
"Sideroxylon retinerve","Threatened"
"Simira longifolia","Not Threatened"
"Sloanea longisepala","Vulnerable"
"Sloanea trichosticha","Not Threatened"
"Solanum rovirosanum","Not Threatened"
"Sommera montana","Threatened"
"Sorbus caucasica","Not Evaluated"
"Sorbus corymbifera","Not Threatened"
"Sorbus hajastana","Not Evaluated"
"Sorbus verrucosa","Not Evaluated"
"Sorindeia winkleri","Not Threatened"
"Soyauxia talbotii","Not Threatened"
"Spathandra blakeoides","Not Threatened"
"Spatholobus parviflorus","Not Threatened"
"Spongiosperma cataractarum","Not Threatened"
"Stachyothyrsus staudtii","Not Threatened"
"Staphylea bolanderi","Not Threatened"
"Stemonurus malaccensis","Not Evaluated"
"Stenanona hondurensis","Not Evaluated"
"Stenanona tuberculata","Not Evaluated"
"Stenopadus sericeus","Not Evaluated"
"Stephanopodium sessile","Not Evaluated"
"Sterculia monosperma","Not Evaluated"
"Sterculia steyermarkii","DD"
"Sterculia urens","Not Evaluated"
"Sterculia villosa","Not Threatened"
"Stereospermum boivini","Threatened"
"Stereospermum chelonoides","Not Threatened"
"Stereospermum longiflorum","Vulnerable"
"Sterigmapetalum exappendiculatum","Not Evaluated"
"Streblus asper","Not Threatened"
"Strephonema sericeum","Not Threatened"
"Strombosia glaucescens","Not Evaluated"
"Strombosia grandifolia","Not Evaluated"
"Strombosia nigropunctata","Not Evaluated"
"Strombosia zenkeri","Not Evaluated"
"Strychnos melastomatoides","Vulnerable"
"Strychnos nux-vomica","Not Evaluated"
"Strychnos variabilis","Not Threatened"
"Styrax benzoides","Not Evaluated"
"Styrax warscewiczii","Not Threatened"
"Sumbaviopsis albicans","Not Evaluated"
"Suregada lanceolata","Not Evaluated"
"Suregada multiflora","Not Evaluated"
"Swartzia amazonica","Not Evaluated"
"Swartzia angustifoliola","Threatened"
"Swartzia buntingii","DD"
"Swartzia cubensis","Not Evaluated"
"Swartzia guatemalensis","Not Threatened"
"Swartzia maguirei","Not Threatened"
"Swartzia piarensis","Vulnerable"
"Swartzia prolata","Threatened"
"Swartzia xanthopetala","Not Evaluated"
"Symphonia verrucosa","Not Threatened"
"Symplocos henschelii","Not Evaluated"
"Symplocos hookeri","Not Threatened"
"Symplocos lasseri","Not Threatened"
"Symplocos limoncillo","Not Threatened"
"Symplocos racemosa","Not Evaluated"
"Symplocos ulei","Not Evaluated"
"Synechanthus fibrosus","Vulnerable"
"Synsepalum seretii","Not Evaluated"
"Synsepalum stipulatum","Not Threatened"
"Syringa villosa","Not Threatened"
"Syzygium balsameum","Not Evaluated"
"Syzygium condensatum","Vulnerable"
"Syzygium danguyanum","Vulnerable"
"Syzygium diospyrifolium","Not Evaluated"
"Syzygium gilletii","Vulnerable"
"Syzygium giorgii","Not Threatened"
"Syzygium lugubre","Threatened"
"Syzygium paniculatum","Not Evaluated"
"Syzygium rowlandii","Not Evaluated"
"Syzygium samarangense","Not Threatened"
"Syzygium zeylanicum","Not Evaluated"
"Tabebuia bibracteolata","Vulnerable"
"Tabernaemontana arborea","Not Threatened"
"Tabernaemontana eusepaloides","Vulnerable"
"Tachigali candelabrum","Threatened"
"Tachigali grandistipulata","Not Evaluated"
"Tamarix dioica","Not Evaluated"
"Tambourissa beanjadensis","Threatened"
"Tambourissa bosseri","Threatened"
"Tambourissa uapacifolia","Vulnerable"
"Tamilnadia uliginosa","Not Evaluated"
"Tammsia anomala","Not Evaluated"
"Tannodia obovata","Threatened"
"Tapura bouquetiana","Not Threatened"
"Taralea reticulata","Not Threatened"
"Tarenna funebris","Not Evaluated"
"Tarenna grandiflora","Not Threatened"
"Tarenna hutchinsonii","Threatened"
"Tarenna petitii","Not Evaluated"
"Tarenna precidantenna","Not Evaluated"
"Taxandria linearifolia","Not Threatened"
"Tectona grandis","Threatened"
"Terminalia arjuna","Not Evaluated"
"Terminalia belini","Threatened"
"Terminalia bellirica","Not Threatened"
"Terminalia chebula","Not Threatened"
"Terminalia urschii","Threatened"
"Ternstroemia tepezapote","Not Evaluated"
"Tessmannia anomala","Not Threatened"
"Tessmannia dawei","Not Evaluated"
"Tessmannia densiflora","Threatened"
"Tessmannia lescrauwaetii","Not Threatened"
"Tetraberlinia polyphylla","Not Threatened"
"Tetrorchidium brevifolium","Not Threatened"
"Tetrorchidium rotundatum","Not Threatened"
"Thailentadopsis tenuis","Not Evaluated"
"Thecacoris leptobotrya","Not Evaluated"
"Theobroma canumanense","DD"
"Thomandersia congolana","Not Evaluated"
"Ticodendron incognitum","Not Threatened"
"Tieghemella africana","Threatened"
"Tina coursii","Vulnerable"
"Tina dasycarpa","Vulnerable"
"Tina macrocarpa","Vulnerable"
"Tithonia longiradiata","Not Threatened"
"Tocoyena brevifolia","Vulnerable"
"Tocoyena pendulina","DD"
"Tovomita albiflora","DD"
"Tovomita fanshawei","DD"
"Toxosiphon lindenii","Not Threatened"
"Trema politoria","Not Threatened"
"Tricalysia biafrana","Not Evaluated"
"Tricalysia bifida","Not Evaluated"
"Tricalysia hensii","Not Evaluated"
"Tricalysia majungensis","Not Threatened"
"Tricalysia obanensis","Not Evaluated"
"Tricalysia orientalis","Not Threatened"
"Tricalysia zambesiaca","Not Threatened"
"Trichilia breviflora","Threatened"
"Trichilia gilgiana","Not Threatened"
"Trichilia gilletii","Not Threatened"
"Trichilia glabra","Not Threatened"
"Trichilia martineaui","Not Evaluated"
"Trichilia rubescens","Not Threatened"
"Trichilia tsaratananensis","Threatened"
"Trichoscypha acuminata","Not Threatened"
"Trichoscypha longifolia","Not Threatened"
"Trichoscypha oddonii","Not Threatened"
"Trichoscypha oliveri","Not Threatened"
"Trichoscypha patens","Not Threatened"
"Trichoscypha reygaertii","Not Threatened"
"Trigonia rugosa","Not Threatened"
"Tristaniopsis merguensis","Not Evaluated"
"Turpinia cochinchinensis","Not Threatened"
"Turpinia montana","Not Threatened"
"Uapaca acuminata","Not Threatened"
"Unonopsis aurantiaca","Threatened"
"Unonopsis glaucopetala","Not Threatened"
"Unonopsis pittieri","Not Threatened"
"Urera elata","Not Threatened"
"Urophyllum enneandrum","Not Evaluated"
"Uvaria amplexicaulis","Threatened"
"Uvaria antsiranensis","Vulnerable"
"Uvaria laurentii","Not Threatened"
"Uvariastrum germainii","Not Threatened"
"Uvariastrum zenkeri","Not Threatened"
"Uvariodendron connivens","Not Threatened"
"Uvariopsis congensis","Not Threatened"
"Uvariopsis congolana","Not Threatened"
"Uvariopsis vanderystii","Vulnerable"
"Vaccinium poasanum","Not Threatened"
"Vachellia collinsii","Not Threatened"
"Vachellia cookii","Not Evaluated"
"Vachellia cornigera","Not Evaluated"
"Vachellia globulifera","Not Evaluated"
"Vachellia leucophloea","Not Threatened"
"Vangueriella nigricans","Not Evaluated"
"Vangueriopsis rubiginosa","Not Evaluated"
"Vatairea lundellii","Vulnerable"
"Vataireopsis surinamensis","Not Threatened"
"Vatica mangachapoi","Vulnerable"
"Vellozia gigantea","Not Evaluated"
"Vepris densiflora","Threatened"
"Vepris spathulata","Not Threatened"
"Verbesina lanata","Not Threatened"
"Vernonia brazzavillensis","Not Threatened"
"Vernonia leandrii","Threatened"
"Vernonia pachyclada","Threatened"
"Viburnum cylindricum","Not Evaluated"
"Viburnum erubescens","Not Evaluated"
"Viburnum punctatum","Not Evaluated"
"Virola guatemalensis","Not Evaluated"
"Virola koschnyi","Not Threatened"
"Virola multiflora","Not Threatened"
"Vismia affinis","Not Evaluated"
"Vismia steyermarkii","Not Threatened"
"Vitex altissima","Not Evaluated"
"Vitex ciliata","Not Threatened"
"Vitex cooperi","Threatened"
"Vitex maranhana","Not Evaluated"
"Vitex micrantha","Not Threatened"
"Vitex peduncularis","Not Threatened"
"Vitex pinnata","Not Threatened"
"Vitex rubroaurantiaca","Not Threatened"
"Vitex trichantha","Threatened"
"Vitex tripinnata","Not Threatened"
"Vitex yaundensis","Threatened"
"Voacanga chalotiana","Not Threatened"
"Vochysia apopetala","Not Threatened"
"Vochysia costata","Not Evaluated"
"Vochysia guatemalensis","Not Threatened"
"Vochysia tillettii","DD"
"Volkameria ligustrina","Not Threatened"
"Wallichia caryotoides","Not Evaluated"
"Walsura trichostemon","Not Evaluated"
"Weinmannia laxiramea","Not Evaluated"
"Weinmannia mammea","Not Evaluated"
"Weinmannia venosa","Not Evaluated"
"Wendlandia glabrata","Not Evaluated"
"Wendlandia heynei","Not Threatened"
"Wrightia annamensis","Not Evaluated"
"Wrightia arborea","Not Threatened"
"Wrightia coccinea","Not Evaluated"
"Wrightia tinctoria","Not Evaluated"
"Xanthophyllum virens","Not Evaluated"
"Xanthorrhoea brevistyla","Not Evaluated"
"Xanthorrhoea drummondii","Not Threatened"
"Xanthorrhoea gracilis","Not Threatened"
"Xanthorrhoea malacophylla","Not Threatened"
"Xanthostemon arenarius","Not Evaluated"
"Xantolis burmanica","Not Evaluated"
"Xylia xylocarpa","Not Threatened"
"Xylopia cupularis","Not Threatened"
"Xylopia decorticans","Threatened"
"Xylopia lemurica","Vulnerable"
"Xylopia phloiodora","Not Evaluated"
"Xylopia sahafariensis","Threatened"
"Xylopia vielana","Not Evaluated"
"Xylopia wilwerthii","Not Evaluated"
"Xylosma cinerea","Not Evaluated"
"Xylosma oligandra","Not Threatened"
"Zanthoxylum acanthopodium","Not Threatened"
"Zanthoxylum claessensii","Not Evaluated"
"Zanthoxylum syncarpum","Not Evaluated"
"Ziziphus rugosa","Not Evaluated"
"Zollernia grandifolia","Not Evaluated"
"Zygia brenesii","Not Threatened"
"Zygia cognata","Not Threatened"
"Zygia confusa","Threatened"
"Zygia cupirensis","DD"
