"Species","IUCNstatus"
"Ocotea_laetevirens","Not Threatened"
"Ocotea_loefgrenii","Not Evaluated"
"Ocotea_macrocarpa","Vulnerable"
"Ocotea_michelsonii","Vulnerable"
"Ocotea_rhytidotricha","Vulnerable"
"Ocotea_rigidifolia","Threatened"
"Ocotea_rubriflora","Not Threatened"
"Ocotea_sandwithii","Vulnerable"
"Ocotea_trichophlebia","Vulnerable"
"Ocotea_tubulosa","Not Threatened"
"Ocotea_vaginans","Threatened"
"Ocotea_veraguensis","Not Threatened"
"Ocotea_yutajensis","Not Threatened"
"Ocotea_zahamenensis","Vulnerable"
"Oddoniodendron_micranthum","Not Threatened"
"Oemleria_cerasiformis","Not Threatened"
"Okoubaka_aubrevillei","Threatened"
"Olea_dioica","Not Evaluated"
"Oliganthes_meranoides","Vulnerable"
"Omphalea_ankaranensis","Threatened"
"Omphalea_bracteata","Not Evaluated"
"Omphalea_oppositifolia","Not Threatened"
"Omphalocarpum_elatum","Not Threatened"
"Omphalocarpum_lecomteanum","Not Evaluated"
"Oncosperma_tigillarium","Not Evaluated"
"Oncostemum_evonymoides","Not Evaluated"
"Oncostemum_neriifolium","Not Evaluated"
"Oncostemum_nervosum","Not Evaluated"
"Oncostemum_venulosum","Not Evaluated"
"Operculicarya_borealis","Threatened"
"Orfilea_coriacea","Not Threatened"
"Ormocarpum_verrucosum","Not Threatened"
"Ormosia_velutina","Not Threatened"
"Ostodes_paniculata","Not Threatened"
"Ottoschulzia_pallida","Not Threatened"
"Oubanguia_africana","Not Threatened"
"Ouratea_caracasana","Not Threatened"
"Ouratea_davidsei","Not Threatened"
"Ouratea_fieldingiana","Not Threatened"
"Ouratea_rigida","Not Evaluated"
"Ouratea_tatei","Not Evaluated"
"Oxandra_krukoffii","Not Threatened"
"Pakaraimaea_dipterocarpacea","Not Evaluated"
"Palaquium_obovatum","Not Threatened"
"Palicourea_mediocris","Vulnerable"
"Palicourea_obtusata","Not Evaluated"
"Palicourea_padifolia","Not Threatened"
"Pancovia_floribunda","Not Evaluated"
"Pancovia_harmsiana","Not Threatened"
"Pancovia_laurentii","Not Evaluated"
"Panda_oleosa","Not Threatened"
"Pandanus_analamerensis","Vulnerable"
"Pandanus_concretus","Not Threatened"
"Pandanus_flagellibracteatus","Vulnerable"
"Pandanus_furcatus","Not Evaluated"
"Pandanus_kimlangii","Threatened"
"Pandanus_leptopodus","Not Threatened"
"Pandanus_manamboloensis","Threatened"
"Pandanus_mangokensis","Vulnerable"
"Pandanus_oligocephalus","Vulnerable"
"Panopsis_tepuiana","Not Threatened"
"Paracorynanthe_uropetala","Threatened"
"Paramachaerium_schomburgkii","Not Threatened"
"Paranephelium_spirei","Not Threatened"
"Parathesis_cintalapana","Not Evaluated"
"Parathesis_pleurobotryosa","Not Evaluated"
"Parathesis_skutchii","Threatened"
"Parathesis_trichogyne","Not Threatened"
"Parathesis_vulgata","Not Threatened"
"Parkia_sumatrana","Not Evaluated"
"Pauridiantha_dewevrei","Not Evaluated"
"Pauridiantha_liebrechtsiana","Not Evaluated"
"Pauridiantha_pyramidata","Not Evaluated"
"Pausinystalia_brachythyrsum","Threatened"
"Pavetta_akeassii","Not Threatened"
"Pavetta_indica","Not Evaluated"
"Pavetta_longibrachiata","Not Evaluated"
"Pavetta_platycalyx","Vulnerable"
"Pavetta_tendagurensis","Threatened"
"Pentaclethra_eetveldeana","Not Threatened"
"Pentaclethra_macrophylla","Not Threatened"
"Pentagonia_donnell-smithii","Not Threatened"
"Pericopsis_elata","Threatened"
"Perrierodendron_quartzitorum","Threatened"
"Persea_americana","Not Threatened"
"Persea_donnell-smithii","Vulnerable"
"Persea_fendleri","Vulnerable"
"Persea_schiedeana","Threatened"
"Persea_veraguasensis","DD"
"Persea_vesticula","Not Threatened"
"Perymenium_grande","Not Threatened"
"Petchia_cryptophlebia","Not Threatened"
"Petchia_montana","Not Threatened"
"Photinia_integrifolia","Not Threatened"
"Photinia_microcarpa","Not Threatened"
"Phyllanthus_angkorensis","Not Evaluated"
"Phyllanthus_emblica","Not Threatened"
"Phyllanthus_physocarpus","Not Evaluated"
"Phyllanthus_sikkimensis","Not Evaluated"
"Phyllocosmus_congolensis","Not Threatened"
"Phylloxylon_decipiens","Threatened"
"Phylloxylon_spinosa","Vulnerable"
"Picea_koraiensis","Not Threatened"
"Picea_smithiana","Not Threatened"
"Picramnia_teapensis","Not Threatened"
"Pilocarpus_jaborandi","Not Evaluated"
"Pilosocereus_flavipulvinatus","Not Threatened"
"Pinanga_versicolor","Not Evaluated"
"Pinus_balfouriana","Not Threatened"
"Pinus_monticola","Not Threatened"
"Pinus_roxburghii","Not Threatened"
"Pinus_sabiniana","Not Threatened"
"Pinus_tecunumanii","Vulnerable"
"Pinus_wallichiana","Not Threatened"
"Piper_schiedeanum","Not Threatened"
"Piptocarpha_polycephala","Not Evaluated"
"Pistacia_aethiopica","Not Threatened"
"Pithecellobium_macrandrium","Not Evaluated"
"Pithecellobium_oblongum","Not Threatened"
"Pittosporum_humbertii","Threatened"
"Placodiscus_leptostachys","Not Evaluated"
"Plagioscyphus_calciphilus","Vulnerable"
"Plagiostyles_africana","Not Threatened"
"Platycarpum_rugosum","Not Threatened"
"Platylophus_trifoliatus","Not Threatened"
"Platysepalum_chevalieri","Not Evaluated"
"Pleioceras_afzelii","Threatened"
"Podachaenium_standleyi","Threatened"
"Podocarpus_salicifolius","Not Threatened"
"Podocarpus_salignus","Vulnerable"
"Poecilandra_retusa","Not Threatened"
"Poitea_galegoides","Not Threatened"
"Polyalthia_suberosa","Not Evaluated"
"Polyceratocarpus_gossweileri","Not Threatened"
"Polyscias_chapelieri","Not Threatened"
"Polyscias_cissiflora","Vulnerable"
"Polyscias_floccosa","Not Threatened"
"Polyscias_heineana","Vulnerable"
"Polyscias_madagascariensis","Not Threatened"
"Polyscias_multibracteata","Not Threatened"
"Polysphaeria_lepidocarpa","Not Threatened"
"Polysphaeria_maxima","Threatened"
"Pongamiopsis_amygdalina","Vulnerable"
"Pongamiopsis_viguieri","Vulnerable"
"Pouteria_campechiana","Not Threatened"
"Pouteria_cayennensis","Not Threatened"
"Pouteria_izabalensis","Not Threatened"
"Pouteria_pallens","Threatened"
"Pouteria_sapota","Not Threatened"
"Premna_hans-joachimii","Vulnerable"
"Premna_mollissima","Not Evaluated"
"Prioria_balsamifera","Threatened"
"Prioria_buchholzii","Not Threatened"
"Prioria_joveri","Vulnerable"
"Prioria_oxyphylla","Not Threatened"
"Prosopis_cineraria","Not Evaluated"
"Protea_aurea","Not Threatened"
"Protea_curvata","Vulnerable"
"Protea_obtusifolia","Not Threatened"
"Protium_boomii","Not Evaluated"
"Protium_confusum","Not Threatened"
"Protium_glabrum","Not Evaluated"
"Protium_serratum","Not Evaluated"
"Protomegabaria_meiocarpa","Vulnerable"
"Prunus_emarginata","Not Threatened"
"Prunus_fenzliana","DD"
"Prunus_fordiana","Not Evaluated"
"Prunus_subcordata","Not Threatened"
"Prunus_triloba","Not Evaluated"
"Prunus_wurdackii","Threatened"
"Pseudomantalania_macrophylla","Threatened"
"Pseudoprosopis_bampsiana","Vulnerable"
"Pseudopteris_ankaranensis","Not Threatened"
"Psidium_friedrichsthalianum","Not Threatened"
"Psoralea_odoratissima","Not Evaluated"
"Psychotria_biaristata","Not Threatened"
"Psychotria_dermatophylla","Not Threatened"
"Psychotria_gilletii","Not Threatened"
"Psychotria_laurentii","Not Evaluated"
"Psychotria_limba","Not Threatened"
"Psychotria_limonensis","Not Evaluated"
"Psychotria_molinae","Threatened"
"Psychotria_monteverdensis","Not Evaluated"
"Psychotria_panamensis","Not Evaluated"
"Psychotria_rufovillosa","Not Threatened"
"Psychotria_sarapiquensis","Not Evaluated"
"Psydrax_arnoldiana","Not Evaluated"
"Psydrax_bridsoniana","Threatened"
"Psydrax_gilletii","Not Threatened"
"Psydrax_manensis","Not Threatened"
"Psydrax_moggii","Not Threatened"
"Psydrax_palma","Not Evaluated"
"Ptelea_crenulata","Not Threatened"
"Pterocarpus_villosus","Not Threatened"
"Pterospermum_acerifolium","Not Threatened"
"Pterygota_alata","Not Evaluated"
"Pterygota_bequaertii","Vulnerable"
"Pterygota_macrocarpa","Vulnerable"
"Putranjiva_roxburghii","Not Threatened"
"Pycnocoma_macrophylla","Not Evaluated"
"Pyrostria_analamazaotrensis","Threatened"
"Pyrostria_madagascariensis","Threatened"
"Pyrus_pashia","Not Threatened"
"Quadrella_lindeniana","Not Threatened"
"Qualea_calophylla","Not Evaluated"
"Quararibea_funebris","Not Evaluated"
"Quararibea_magnifica","DD"
"Quercus_brantii","Not Threatened"
"Quercus_cortesii","Not Threatened"
"Quercus_durata","Not Threatened"
"Quercus_floribunda","Not Threatened"
"Quercus_garryana","Not Threatened"
"Quercus_kelloggii","Not Threatened"
"Quercus_kingiana","Threatened"
"Quercus_lanata","Not Threatened"
"Quercus_langbianensis","Not Threatened"
"Quercus_libani","Not Threatened"
"Quercus_lobata","Not Threatened"
"Quercus_mespilifolia","DD"
"Quercus_oblongata","Not Threatened"
"Quercus_parvula","Not Threatened"
"Quercus_sapotifolia","Not Threatened"
"Quercus_setulosa","Not Threatened"
"Radlkofera_calodendron","Not Evaluated"
"Randia_matudae","Not Threatened"
"Rauvolfia_pruinosifolia","DD"
"Rauvolfia_serpentina","Not Evaluated"
"Rehdera_trinervis","Not Threatened"
"Reinhardtia_elegans","Threatened"
"Reinhardtia_latisecta","Not Evaluated"
"Remijia_roraimae","Not Evaluated"
"Rhamnus_ussuriensis","Not Evaluated"
"Rhodamnia_dumetorum","Not Evaluated"
"Rhodamnia_glabrescens","Not Evaluated"
"Rhodocolea_telfairiae","Vulnerable"
"Rhododendron_arboreum","Not Threatened"
"Rhododendron_barbatum","Not Evaluated"
"Rhodolaena_acutifolia","Vulnerable"
"Rhodolaena_altivola","Vulnerable"
"Rhodolaena_coriacea","Not Threatened"
"Rhodolaena_humblotii","Not Threatened"
"Rhodoleia_championii","Not Threatened"
"Rhopalocarpus_macrorhamnifolius","Not Threatened"
"Rhopalocarpus_mollis","Threatened"
"Rhopalocarpus_suarezensis","Vulnerable"
"Rhopalopilia_pallens","Not Evaluated"
"Rinorea_aylmeri","Not Threatened"
"Rinorea_cerasifolia","Not Evaluated"
"Rinorea_deflexiflora","Not Evaluated"
"Rinorea_hummelii","Not Threatened"
"Rinorea_laevigata","Not Evaluated"
"Rinorea_mildbraedii","Not Evaluated"
"Rinorea_subsessilis","Not Evaluated"
"Rinorea_urschii","Not Threatened"
"Rinorea_welwitschii","Not Threatened"
"Robbrechtia_grandifolia","Not Threatened"
"Robinsonella_samaricarpa","Threatened"
"Robynsia_glabrata","Vulnerable"
"Rothmannia_hispida","Not Threatened"
"Rothmannia_lujae","Not Threatened"
"Rothmannia_octomera","Not Threatened"
"Roupala_longepetiolata","Vulnerable"
"Roupala_suaveolens","Not Threatened"
"Rudgea_nebulicola","Not Threatened"
"Rudgea_umbrosa","Not Evaluated"
"Ruizterania_ferruginea","Not Evaluated"
"Ruprechtia_apurensis","Vulnerable"
"Ruprechtia_costaricensis","Not Evaluated"
"Ruprechtia_costata","Not Threatened"
"Ruprechtia_crenata","Not Evaluated"
"Sabicea_dewevrei","Not Evaluated"
"Sakoanala_villosa","Vulnerable"
"Salacia_mannii","Not Evaluated"
"Salix_abscondita","Not Threatened"
"Salix_breweri","Not Threatened"
"Salvia_dryophila","Vulnerable"
"Samanea_leptophylla","Not Threatened"
"Santiria_trimera","Not Threatened"
"Sapindus_trifoliatus","Not Evaluated"
"Sapium_macrocarpum","Not Threatened"
"Sapranthus_palanga","Not Threatened"
"Sarcochlamys_pulcherrima","Not Evaluated"
"Sarcolaena_grandiflora","Vulnerable"
"Saurauia_aspera","Not Threatened"
"Saurauia_napaulensis","Not Threatened"
"Saurauia_selerorum","Not Threatened"
"Saurauia_waldheimii","Not Threatened"
"Scaphopetalum_zenkeri","Not Evaluated"
"Schefflera_chimantensis","Not Evaluated"
"Schefflera_clavigera","Not Evaluated"
"Schefflera_glabrata","Not Evaluated"
"Schefflera_gracillima","Not Evaluated"
"Schefflera_quinquestylorum","Not Evaluated"
"Schefflera_subintegra","Not Evaluated"
"Schefflera_umbellata","Not Evaluated"
"Schizolaena_pectinata","Vulnerable"
"Schizolaena_viscosa","Vulnerable"
"Schleichera_oleosa","Not Threatened"
"Schoepfia_tepuiensis","Not Threatened"
"Schumanniophyton_magnificum","Not Threatened"
"Sclerocroton_schmitzii","Not Evaluated"
"Scleropyrum_pentandrum","Not Evaluated"
"Scorodophloeus_zenkeri","Not Threatened"
"Scytopetalum_pierreanum","Not Threatened"
"Sebastiania_larensis","Not Evaluated"
"Securidaca_sylvestris","Not Threatened"
"Semecarpus_anacardium","Not Threatened"
"Senefelderopsis_croizatii","Not Evaluated"
"Senegalia_catechu","Not Threatened"
"Senegalia_picachensis","Not Evaluated"
"Senegalia_rugata","Not Evaluated"
"Senna_gardneri","Not Threatened"
"Senna_hayesiana","Not Threatened"
"Senna_siamea","Not Threatened"
"Senna_trachypus","Not Threatened"
"Sequoia_sempervirens","Threatened"
"Shorea_robusta","Not Threatened"
"Simira_longifolia","Not Threatened"
"Sloanea_lasiocarpa","DD"
"Sloanea_petenensis","Not Threatened"
"Sloanea_subpsilocarpa","Not Evaluated"
"Solanum_rovirosanum","Not Threatened"
"Sommera_montana","Threatened"
"Sorbus_caucasica","Not Evaluated"
"Sorbus_foliolosa","Not Threatened"
"Sorindeia_winkleri","Not Threatened"
"Soyauxia_floribunda","Not Threatened"
"Soyauxia_talbotii","Not Threatened"
"Spathandra_blakeoides","Not Threatened"
"Spatholobus_parviflorus","Not Threatened"
"Staphylea_bolanderi","Not Threatened"
"Staudtia_kamerunensis","Not Threatened"
"Stenopadus_connellii","Not Evaluated"
"Stephanopodium_sessile","Not Evaluated"
"Sterculia_steyermarkii","DD"
"Sterculia_urens","Not Evaluated"
"Sterculia_villosa","Not Threatened"
"Stereospermum_boivini","Threatened"
"Stereospermum_chelonoides","Not Threatened"
"Stereospermum_hildebrandtii","Vulnerable"
"Stereospermum_longiflorum","Vulnerable"
"Stereospermum_neuranthum","Not Evaluated"
"Stereospermum_tetragonum","Not Evaluated"
"Sterigmapetalum_exappendiculatum","Not Evaluated"
"Streblus_asper","Not Threatened"
"Strombosia_glaucescens","Not Evaluated"
"Strombosia_grandifolia","Not Evaluated"
"Strombosia_nigropunctata","Not Evaluated"
"Strombosia_zenkeri","Not Evaluated"
"Strombosiopsis_tetrandra","Not Threatened"
"Strychnos_melastomatoides","Vulnerable"
"Strychnos_nux-vomica","Not Evaluated"
"Styrax_conterminus","Not Threatened"
"Styrax_schultzei","Threatened"
"Styrax_warscewiczii","Not Threatened"
"Sumbaviopsis_albicans","Not Evaluated"
"Swartzia_piarensis","Vulnerable"
"Swartzia_xanthopetala","Not Evaluated"
"Symphonia_verrucosa","Not Threatened"
"Symplocos_pycnantha","Not Threatened"
"Symplocos_pyrifolia","Not Threatened"
"Symplocos_ulei","Not Evaluated"
"Synechanthus_fibrosus","Vulnerable"
"Synsepalum_seretii","Not Evaluated"
"Synsepalum_stipulatum","Not Threatened"
"Syringa_villosa","Not Threatened"
"Syzygium_balsameum","Not Evaluated"
"Syzygium_condensatum","Vulnerable"
"Syzygium_danguyanum","Vulnerable"
"Syzygium_gilletii","Vulnerable"
"Syzygium_giorgii","Not Threatened"
"Syzygium_glenum","Not Evaluated"
"Syzygium_oblatum","Not Evaluated"
"Syzygium_rowlandii","Not Evaluated"
"Syzygium_sandwicense","Not Evaluated"
"Tabebuia_bibracteolata","Vulnerable"
"Tabernaemontana_alba","Not Threatened"
"Tabernaemontana_arborea","Not Threatened"
"Tabernaemontana_donnell-smithii","Not Threatened"
"Tabernaemontana_eusepaloides","Vulnerable"
"Tabernaemontana_penduliflora","Not Evaluated"
"Tabernanthe_iboga","Not Threatened"
"Tacarcuna_gentryi","Not Evaluated"
"Tachigali_grandistipulata","Not Evaluated"
"Talbotiella_gentii","Threatened"
"Tamarix_dioica","Not Evaluated"
"Tambourissa_bosseri","Threatened"
"Tambourissa_trichophylla","Not Threatened"
"Tamilnadia_uliginosa","Not Evaluated"
"Tammsia_anomala","Not Evaluated"
"Tannodia_grandiflora","Threatened"
"Taralea_reticulata","Not Threatened"
"Tarenna_funebris","Not Evaluated"
"Tarenna_lasiorhachis","Not Evaluated"
"Tarenna_petitii","Not Evaluated"
"Tarenna_precidantenna","Not Evaluated"
"Taxus_brevifolia","Not Threatened"
"Tectona_grandis","Threatened"
"Terminalia_arjuna","Not Evaluated"
"Terminalia_bellirica","Not Threatened"
"Terminalia_chebula","Not Threatened"
"Terminalia_crenata","Vulnerable"
"Terminalia_urschii","Threatened"
"Ternstroemia_camelliifolia","Not Evaluated"
"Ternstroemia_tepezapote","Not Evaluated"
"Tessmannia_anomala","Not Threatened"
"Tessmannia_densiflora","Threatened"
"Tessmannia_dewildemaniana","Not Threatened"
"Tessmannia_lescrauwaetii","Not Threatened"
"Tetrorchidium_rotundatum","Not Threatened"
"Thailentadopsis_tenuis","Not Evaluated"
"Thevetia_ahouai","Not Threatened"
"Thomandersia_congolana","Not Evaluated"
"Thomandersia_hensii","Not Threatened"
"Ticodendron_incognitum","Not Threatened"
"Tieghemella_heckelii","Threatened"
"Tina_coursii","Vulnerable"
"Tina_dasycarpa","Vulnerable"
"Tina_thouarsiana","Not Threatened"
"Tisonia_capuronii","Threatened"
"Tisonia_keraudrenae","Threatened"
"Tithonia_longiradiata","Not Threatened"
"Tontelea_hondurensis","Threatened"
"Torreya_californica","Vulnerable"
"Tovomita_albiflora","DD"
"Tovomita_fanshawei","DD"
"Toxosiphon_lindenii","Not Threatened"
"Trattinnickia_ferruginea","Not Evaluated"
"Trema_politoria","Not Threatened"
"Tricalysia_biafrana","Not Evaluated"
"Tricalysia_bifida","Not Evaluated"
"Tricalysia_hensii","Not Evaluated"
"Tricalysia_madagascariensis","Vulnerable"
"Tricalysia_orientalis","Not Threatened"
"Tricalysia_zambesiaca","Not Threatened"
"Trichilia_gilgiana","Not Threatened"
"Trichilia_gilletii","Not Threatened"
"Trichilia_glabra","Not Threatened"
"Trichilia_martineaui","Not Evaluated"
"Trichilia_rubescens","Not Threatened"
"Trichilia_welwitschii","Not Threatened"
"Trichoscypha_longifolia","Not Threatened"
"Trichoscypha_reygaertii","Not Threatened"
"Trichospermum_mexicanum","Not Threatened"
"Trophis_mexicana","Not Threatened"
"Tsuga_mertensiana","Not Threatened"
"Turpinia_montana","Not Threatened"
"Uapaca_robynsii","Not Evaluated"
"Uapaca_vanhouttei","Not Threatened"
"Umbellularia_californica","Not Threatened"
"Unonopsis_aurantiaca","Threatened"
"Unonopsis_pittieri","Not Threatened"
"Urera_elata","Not Threatened"
"Uvaria_amplexicaulis","Threatened"
"Uvaria_laurentii","Not Threatened"
"Uvariastrum_zenkeri","Not Threatened"
"Uvariopsis_congolana","Not Threatened"
"Uvariopsis_guineensis","Not Threatened"
"Vaccinium_latifolium","Not Evaluated"
"Vaccinium_poasanum","Not Threatened"
"Vaccinium_puberulum","Not Threatened"
"Vachellia_collinsii","Not Threatened"
"Vachellia_cookii","Not Evaluated"
"Vachellia_cornigera","Not Evaluated"
"Vachellia_globulifera","Not Evaluated"
"Vachellia_leucophloea","Not Threatened"
"Vangueriella_nigricans","Not Evaluated"
"Vangueriella_orthacantha","Not Evaluated"
"Vasconcellea_cauliflora","Not Evaluated"
"Vatairea_lundellii","Vulnerable"
"Vatica_mangachapoi","Vulnerable"
"Vepris_densiflora","Threatened"
"Vepris_spathulata","Not Threatened"
"Verbesina_lanata","Not Threatened"
"Verbesina_sousae","Threatened"
"Verbesina_turbacensis","Not Threatened"
"Vernonia_brazzavillensis","Not Threatened"
"Vernonia_pachyclada","Threatened"
"Viburnum_cylindricum","Not Evaluated"
"Viburnum_hondurense","Not Threatened"
"Viburnum_mullaha","Not Threatened"
"Virola_koschnyi","Not Threatened"
"Virola_multiflora","Not Threatened"
"Vismia_affinis","Not Evaluated"
"Vismia_parviflora","Not Evaluated"
"Vitex_aurea","Vulnerable"
"Vitex_congolensis","Not Threatened"
"Vitex_coursii","Not Threatened"
"Vitex_maranhana","Not Evaluated"
"Vitex_stellata","Threatened"
"Vitex_trichantha","Threatened"
"Vitex_tripinnata","Not Threatened"
"Voacanga_chalotiana","Not Threatened"
"Vochysia_crassifolia","Not Evaluated"
"Vochysia_guatemalensis","Not Threatened"
"Vochysia_saccata","Not Evaluated"
"Vochysia_tillettii","DD"
"Volkameria_ligustrina","Not Threatened"
"Warneckea_sapinii","Not Threatened"
"Weinmannia_laxiramea","Not Evaluated"
"Wendlandia_glabrata","Not Evaluated"
"Wendlandia_heynei","Not Threatened"
"Wrightia_annamensis","Not Evaluated"
"Wrightia_tinctoria","Not Evaluated"
"Xanthorrhoea_brevistyla","Not Evaluated"
"Xanthorrhoea_drummondii","Not Threatened"
"Xanthorrhoea_malacophylla","Not Threatened"
"Xanthostemon_arenarius","Not Evaluated"
"Xantolis_burmanica","Not Evaluated"
"Xylia_xylocarpa","Not Threatened"
"Xylopia_collina","Not Threatened"
"Xylopia_cupularis","Not Threatened"
"Xylopia_flexuosa","Threatened"
"Xylopia_hypolampra","Not Threatened"
"Xylopia_lemurica","Vulnerable"
"Xylopia_pynaertii","Not Threatened"
"Xylopia_trichostemon","Not Evaluated"
"Xylopia_vielana","Not Evaluated"
"Xylopia_wilwerthii","Not Evaluated"
"Xylosma_cinerea","Not Evaluated"
"Xylosma_oligandra","Not Threatened"
"Xylosma_panamensis","Not Threatened"
"Zanthoxylum_acanthopodium","Not Threatened"
"Zanthoxylum_syncarpum","Not Evaluated"
"Zinowiewia_integerrima","Not Threatened"
"Zollernia_grandifolia","Not Evaluated"
"Zollernia_kanukuensis","Not Evaluated"
"Zygia_brenesii","Not Threatened"
"Zygia_confusa","Threatened"
"Zygia_transamazonica","Not Evaluated"
