"Species","IUCNstatus"
"Guatteria_argentea","Not Threatened"
"Guatteria_chiriquiensis","Not Threatened"
"Guatteria_confusa","Not Threatened"
"Guatteria_costaricensis","Not Threatened"
"Guatteria_cuatrecasasii","Not Threatened"
"Guatteria_dolichopoda","Not Threatened"
"Guatteria_flexilis","DD"
"Guatteria_jefensis","Threatened"
"Guatteria_lucens","Not Threatened"
"Guatteria_oliviformis","Not Threatened"
"Guatteria_paludosa","Not Threatened"
"Guatteria_pittieri","Not Threatened"
"Guatteria_pudica","Threatened"
"Guatteria_rotundata","Not Threatened"
"Guatteria_scalarinervia","Not Threatened"
"Guatteria_venosa","Vulnerable"
"Guatteria_verrucosa","Not Threatened"
"Guatteria_zamorae","DD"
"Guettarda_brenesii","Not Evaluated"
"Guettarda_sanblasensis","Not Evaluated"
"Guianodendron_praeclarum","Not Threatened"
"Guioa_unguiculata","Vulnerable"
"Gustavia_angustifolia","Not Evaluated"
"Gustavia_foliosa","Vulnerable"
"Gustavia_fosteri","Vulnerable"
"Gustavia_gigantophylla","Vulnerable"
"Gustavia_longifuniculata","Vulnerable"
"Gustavia_petiolata","Threatened"
"Gustavia_romeroi","Vulnerable"
"Gynoxys_laurata","Threatened"
"Gyranthera_darienensis","Not Threatened"
"Hamelia_magnifolia","Not Threatened"
"Hamelia_xerocarpa","Not Threatened"
"Hampea_appendiculata","Not Threatened"
"Hampea_micrantha","Not Threatened"
"Hampea_platanifolia","Not Threatened"
"Haploclathra_cordata","Not Evaluated"
"Hasseltia_allenii","Not Threatened"
"Hedyosmum_brenesii","Not Threatened"
"Hedyosmum_costaricense","Not Threatened"
"Hedyosmum_luteynii","Not Evaluated"
"Hedyosmum_narinoense","Not Evaluated"
"Hedyosmum_pungens","Not Threatened"
"Hedyosmum_scaberrimum","Not Threatened"
"Heisteria_asplundii","Not Threatened"
"Heisteria_concinna","Not Evaluated"
"Heisteria_povedae","Not Threatened"
"Heisteria_skutchii","Not Evaluated"
"Helicia_rengetiensis","Not Threatened"
"Henriettea_maguirei","Vulnerable"
"Henriettea_tuberculosa","Not Threatened"
"Hernandia_stenura","Not Threatened"
"Heterostemon_otophorus","Not Evaluated"
"Hillia_longifilamentosa","Not Evaluated"
"Hillia_palmana","Not Evaluated"
"Hintonia_lumana","Not Evaluated"
"Hirtella_angustissima","Not Evaluated"
"Hirtella_caduca","Not Evaluated"
"Hirtella_carbonaria","Not Evaluated"
"Hirtella_lemsii","Not Threatened"
"Hirtella_macrosepala","Not Evaluated"
"Hirtella_papillata","Threatened"
"Hirtella_revillae","Not Evaluated"
"Hirtella_trichotoma","Threatened"
"Hirtella_tubiflora","Not Threatened"
"Hoffmannia_arborescens","Not Threatened"
"Hoffmannia_josefina","Not Evaluated"
"Hoffmannia_micrantha","Not Evaluated"
"Hollandaea_sayeriana","Threatened"
"Hortia_regia","Not Evaluated"
"Huberodendron_allenii","Threatened"
"Humiriastrum_obovatum","Not Threatened"
"Humiriastrum_procerum","Vulnerable"
"Hybanthus_denticulatus","Not Threatened"
"Hymenandra_pittieri","Not Threatened"
"Hymenandra_stenophylla","Not Threatened"
"Hymenolobium_mesoamericanum","Not Threatened"
"Hyperacanthus_ravinensis","Vulnerable"
"Hyperacanthus_talangninia","Not Threatened"
"Hyperbaena_eladioana","Not Evaluated"
"Hyperbaena_leptobotryosa","Not Threatened"
"Hypericum_irazuense","Not Threatened"
"Ilex_arisanensis","Threatened"
"Ilex_daphnogenea","Not Evaluated"
"Ilex_fanshawei","Not Evaluated"
"Ilex_gabinetensis","Not Threatened"
"Ilex_haberi","Vulnerable"
"Ilex_hemiepiphytica","Not Threatened"
"Ilex_lamprophylla","Not Threatened"
"Ilex_maxima","Not Threatened"
"Ilex_pallida","Not Threatened"
"Ilex_skutchii","Not Threatened"
"Ilex_soderstromii","Not Evaluated"
"Ilex_spinulosa","Not Threatened"
"Ilex_tugitakayamensis","Threatened"
"Inga_bella","Not Threatened"
"Inga_bracteifera","Threatened"
"Inga_canonegrensis","Threatened"
"Inga_chocoensis","Not Threatened"
"Inga_colombiana","Threatened"
"Inga_cookii","Not Threatened"
"Inga_cuspidata","Vulnerable"
"Inga_dwyeri","Not Threatened"
"Inga_exalata","Not Threatened"
"Inga_gereauana","Vulnerable"
"Inga_golfodulcensis","Threatened"
"Inga_herrerae","Threatened"
"Inga_jimenezii","Vulnerable"
"Inga_latipes","Vulnerable"
"Inga_leonis","Not Threatened"
"Inga_litoralis","Not Threatened"
"Inga_longispica","Not Threatened"
"Inga_manabiensis","Not Threatened"
"Inga_maynensis","Not Evaluated"
"Inga_mortoniana","Not Threatened"
"Inga_portobellensis","Not Threatened"
"Inga_skutchii","Not Threatened"
"Inga_spiralis","Vulnerable"
"Inga_stenophylla","Threatened"
"Inga_tonduzii","Not Threatened"
"Inga_umbilicata","Threatened"
"Inga_urceolata","Not Threatened"
"Iochroma_nitidum","Not Evaluated"
"Iryanthera_megistocarpa","Threatened"
"Iryanthera_megistophylla","Not Threatened"
"Jacaratia_dolichaula","Not Threatened"
"Jacqueshuberia_loretensis","Vulnerable"
"Jatropha_humboldtiana","Not Evaluated"
"Jessea_multivenia","Not Threatened"
"Joosia_antioquiana","Threatened"
"Karwinskia_pluvialis","Not Evaluated"
"Kentiopsis_pyriformis","Threatened"
"Killipia_quadrangularis","Not Evaluated"
"Klarobelia_cauliflora","Not Threatened"
"Klarobelia_stipitata","Vulnerable"
"Lacmellea_zamorae","Not Threatened"
"Ladenbergia_brenesii","Not Threatened"
"Ladenbergia_magdalenae","Not Threatened"
"Lecythis_ampla","Not Evaluated"
"Lemurophoenix_halleuxii","Threatened"
"Lepidonia_lankesteri","Vulnerable"
"Leptolaena_raymondii","Threatened"
"Leucaena_multicapitula","Not Threatened"
"Licania_bellingtonii","Not Evaluated"
"Licania_boyanii","Not Evaluated"
"Licania_buxifolia","Not Evaluated"
"Licania_cuprea","Not Evaluated"
"Licania_glauca","Not Evaluated"
"Licania_minuscula","Not Threatened"
"Licania_teixeirae","DD"
"Licaria_brenesii","Threatened"
"Licaria_caribaea","Threatened"
"Licaria_carinata","Threatened"
"Licaria_cufodontisii","Not Evaluated"
"Licaria_multinervis","Not Evaluated"
"Licaria_sarapiquensis","Not Evaluated"
"Ligustrum_pricei","DD"
"Lippia_oxyphyllaria","Not Threatened"
"Lisianthius_aurantiacus","Vulnerable"
"Lissocarpa_guianensis","Not Threatened"
"Lithocarpus_nantoensis","Not Evaluated"
"Litsea_hayatae","Not Threatened"
"Lonchocarpus_chiricanus","Not Threatened"
"Lonchocarpus_ferrugineus","Not Threatened"
"Lonchocarpus_haberi","Threatened"
"Lonchocarpus_monteviridis","Vulnerable"
"Lonchocarpus_oliganthus","Not Threatened"
"Lophanthera_hammelii","Not Evaluated"
"Lozania_pittieri","Not Threatened"
"Mabea_jefensis","Not Threatened"
"Mabea_rubicunda","Not Evaluated"
"Maburea_trinervis","Not Evaluated"
"Macadamia_neurophylla","Not Evaluated"
"Macairea_chimantensis","Not Threatened"
"Macaranga_brachytricha","Vulnerable"
"Macaranga_inamoena","Not Threatened"
"Macaranga_melanosticta","Not Threatened"
"Macoubea_mesoamericana","Threatened"
"Macphersonia_chapelieri","Threatened"
"Macrocarpaea_auriculata","Threatened"
"Macrocarpaea_kuelap","Not Evaluated"
"Macrohasseltia_macroterantha","Not Evaluated"
"Macrolobium_archeri","Not Threatened"
"Macrolobium_dressleri","Vulnerable"
"Macrolobium_extensum","Not Threatened"
"Macrolobium_hartshornii","Vulnerable"
"Macrolobium_modicopetalum","Not Threatened"
"Macrolobium_stenosiphon","Not Evaluated"
"Madhuca_kunstleri","Not Evaluated"
"Magnolia_bankardiorum","Vulnerable"
"Magnolia_colombiana","Threatened"
"Magnolia_costaricensis","Vulnerable"
"Magnolia_gloriensis","DD"
"Magnolia_lacandonica","Threatened"
"Magnolia_poasana","Not Threatened"
"Magnolia_striatifolia","Threatened"
"Mahonia_oiwakensis","Vulnerable"
"Malouetia_killipii","Not Threatened"
"Malpighia_verruculosa","Not Evaluated"
"Malvaviscus_palmanus","Not Threatened"
"Mammea_eugenioides","Threatened"
"Manicaria_martiana","Not Evaluated"
"Manilkara_perrieri","Threatened"
"Mantalania_capuronii","Vulnerable"
"Maranthes_panamensis","Not Threatened"
"Marojejya_darianii","Threatened"
"Martellidendron_karaka","Not Threatened"
"Matayba_ingifolia","Not Threatened"
"Matayba_macrocarpa","Not Evaluated"
"Matisia_alata","Threatened"
"Matisia_calimana","Not Evaluated"
"Matisia_exalata","Not Threatened"
"Matisia_jefensis","Vulnerable"
"Matisia_leptandra","Not Threatened"
"Matisia_longipes","Not Evaluated"
"Matisia_soegengii","Not Threatened"
"Matisia_tinamastiana","Threatened"
"Mauritiella_macroclada","Not Threatened"
"Maytenus_grisea","Threatened"
"Maytenus_woodsonii","Not Threatened"
"Melanophylla_madagascariensis","Threatened"
"Meliosma_allenii","Not Threatened"
"Meliosma_brenesii","Not Threatened"
"Meliosma_callicarpifolia","Not Evaluated"
"Meliosma_clandestina","Vulnerable"
"Meliosma_cresstolina","Threatened"
"Meliosma_depressiva","Not Threatened"
"Meliosma_donnellsmithii","Not Threatened"
"Meliosma_grandiflora","Not Threatened"
"Meliosma_idiopoda","Not Threatened"
"Meliosma_irazuensis","Not Threatened"
"Meliosma_linearifolia","Vulnerable"
"Meliosma_novogranatensis","Not Evaluated"
"Meliosma_occidentalis","Not Threatened"
"Meliosma_oligantha","Threatened"
"Meliosma_pumila","Not Evaluated"
"Meliosma_subcordata","Threatened"
"Meliosma_vernicosa","Not Threatened"
"Memecylon_thouarsianum","Threatened"
"Meriania_acida","Not Evaluated"
"Meriania_albertiae","Vulnerable"
"Meriania_aracaensis","Not Threatened"
"Meriania_phlomoides","Not Evaluated"
"Meryta_pachycarpa","Not Evaluated"
"Mezilaurus_opaca","Vulnerable"
"Miconia_albertobrenesii","Not Threatened"
"Miconia_amplinodis","Not Evaluated"
"Miconia_aurantiaca","Not Evaluated"
"Miconia_biolleyana","Not Evaluated"
"Miconia_biperulifera","Not Evaluated"
"Miconia_brachycalyx","Not Evaluated"
"Miconia_carnea","Not Evaluated"
"Miconia_centronioides","Not Threatened"
"Miconia_centrosperma","Not Threatened"
"Miconia_chiriquiensis","Not Evaluated"
"Miconia_commutata","Not Evaluated"
"Miconia_coriacea","Not Evaluated"
"Miconia_crocata","Not Evaluated"
"Miconia_cuspidatissima","Not Evaluated"
"Miconia_globuliflora","Not Threatened"
"Miconia_hadrophylla","Not Evaluated"
"Miconia_intricata","Not Threatened"
"Miconia_latidecurrens","Not Evaluated"
"Miconia_laxivenula","Not Threatened"
"Miconia_littlei","Threatened"
"Miconia_piperifolia","Not Threatened"
"Miconia_pittieri","Not Threatened"
"Miconia_quadrangularis","Not Evaluated"
"Miconia_quadridomius","Not Threatened"
"Miconia_santaritensis","Vulnerable"
"Miconia_schnellii","Not Evaluated"
"Miconia_shattuckii","Not Threatened"
"Miconia_spichigeri","Not Evaluated"
"Miconia_stevensiana","Not Threatened"
"Miconia_subsessilifolia","Vulnerable"
"Miconia_talamancensis","Not Evaluated"
"Miconia_tonduzii","Not Evaluated"
"Micrandra_gleasoniana","Not Evaluated"
"Micronychia_acuminata","Threatened"
"Micropholis_venamoensis","Not Threatened"
"Millettia_hitsika","Threatened"
"Mimosa_regina","Not Evaluated"
"Mimosa_rheiptera","Threatened"
"Mimusops_lecomtei","Threatened"
"Mimusops_lohindri","Threatened"
"Mollia_williamsii","Not Evaluated"
"Mollinedia_costaricensis","Not Threatened"
"Mollinedia_maxima","Not Evaluated"
"Mollinedia_minutiflora","Not Evaluated"
"Monnina_crepinii","Not Evaluated"
"Monnina_pseudosalicifolia","Threatened"
"Mora_gonggrijpii","Not Evaluated"
"Mora_oleifera","Vulnerable"
"Moronobea_jenmanii","Not Threatened"
"Mortoniodendron_anisophyllum","Not Threatened"
"Mortoniodendron_apetalum","Vulnerable"
"Mosannona_costaricensis","Vulnerable"
"Mosannona_garwoodii","Not Threatened"
"Mouriri_colombiana","Vulnerable"
"Mouriri_cyphocarpa","Not Evaluated"
"Mouriri_micranthera","Not Threatened"
"Mouriri_osaensis","Not Evaluated"
"Mouriri_pachyphylla","Not Threatened"
"Mouriri_steyermarkii","Threatened"
"Mouriri_tuberculata","Not Evaluated"
"Moutabea_gentryi","Not Evaluated"
"Mundulea_obovata","Not Threatened"
"Myrcia_bonnetiasylvestris","Not Evaluated"
"Myrcia_extranea","Threatened"
"Myrcia_fusca","Threatened"
"Myrcia_lapidulosa","Not Threatened"
"Myrcia_panamensis","Threatened"
"Myrcia_pentagona","Not Threatened"
"Myrcia_quitarensis","Not Threatened"
"Myrcia_speciosa","Threatened"
"Myrcia_tafelbergica","Not Threatened"
"Myrcianthes_oreophila","Vulnerable"
"Myrcianthes_storkii","Not Evaluated"
"Myrciaria_ibarrae","Not Threatened"
"Myrsine_diazii","Vulnerable"
"Naucleopsis_capirensis","Not Threatened"
"Naucleopsis_velutina","Not Evaluated"
"Nectandra_guadaripo","Vulnerable"
"Nectandra_herrerae","Threatened"
"Nectandra_heterotricha","Threatened"
"Nectandra_hypoleuca","Vulnerable"
"Neea_delicatula","Not Threatened"
"Neea_pittieri","Not Evaluated"
"Neea_urophylla","Not Threatened"
"Neolitsea_parvigemma","Not Threatened"
"Neoptychocarpus_chocoensis","Not Threatened"
"Neosprucea_pedicellata","Not Evaluated"
"Nesogordonia_bernieri","Vulnerable"
"Nesogordonia_thouarsii","Vulnerable"
"Noronhia_densiflora","Threatened"
"Noronhia_verrucosa","Vulnerable"
"Nothofagus_alpina","Not Threatened"
"Nothotalisia_piranii","Not Evaluated"
"Nyssa_talamancana","Not Evaluated"
"Ocotea_adela","Not Threatened"
"Ocotea_alata","Not Threatened"
"Ocotea_arcuata","Not Threatened"
"Ocotea_arenaria","Threatened"
"Ocotea_atirrensis","Not Threatened"
"Ocotea_austinii","Not Threatened"
"Ocotea_brenesii","Not Threatened"
"Ocotea_corethroides","Not Threatened"
"Ocotea_dentata","Not Threatened"
"Ocotea_endresiana","Not Threatened"
"Ocotea_glaucosericea","Not Threatened"
"Ocotea_gomezii","Not Threatened"
"Ocotea_haberi","Not Threatened"
"Ocotea_hartshorniana","Not Threatened"
"Ocotea_holdridgeana","Vulnerable"
"Ocotea_insularis","Not Threatened"
"Ocotea_jefensis","Not Evaluated"
"Ocotea_julianii","Not Threatened"
"Ocotea_killipii","DD"
"Ocotea_lentii","Not Threatened"
"Ocotea_madagascariensis","Threatened"
"Ocotea_meziana","Not Threatened"
"Ocotea_minutiflora","Threatened"
"Ocotea_mollicella","Not Threatened"
"Ocotea_mollifolia","Not Threatened"
"Ocotea_monteverdensis","Threatened"
"Ocotea_morae","Not Evaluated"
"Ocotea_multiflora","Vulnerable"
"Ocotea_multinervis","Not Threatened"
"Ocotea_nigrita","Threatened"
"Ocotea_ottoschmidtii","Threatened"
"Ocotea_pacifica","Not Threatened"
"Ocotea_pentagona","Not Threatened"
"Ocotea_pharomachrosorum","Threatened"
"Ocotea_pittieri","Threatened"
"Ocotea_praetermissa","Not Threatened"
"Ocotea_producta","Threatened"
"Ocotea_pseudopalmana","Not Threatened"
"Ocotea_rivularis","Not Threatened"
"Ocotea_rufescens","Threatened"
"Ocotea_stenoneura","Not Threatened"
"Ocotea_tenera","Not Threatened"
"Ocotea_tonduzii","Not Threatened"
"Ocotea_valerioana","Not Threatened"
"Ocotea_valerioides","Not Threatened"
"Ocotea_whitei","Not Threatened"
"Ocotea_wurdackiana","Not Threatened"
"Oenocarpus_circumtextus","Vulnerable"
"Omphalocarpum_strombocarpum","Threatened"
"Ophiocaryon_barnebyanum","DD"
"Orania_ravaka","Vulnerable"
"Oreomunnea_pterocarpa","Not Threatened"
"Oreopanax_anchicayanus","Not Threatened"
"Oreopanax_anomalus","Not Threatened"
"Oreopanax_compactus","Threatened"
"Oreopanax_costaricensis","Not Threatened"
"Oreopanax_donnell-smithii","Not Threatened"
"Oreopanax_iodophyllus","Not Evaluated"
"Oreopanax_nubigenus","Not Threatened"
"Oreopanax_oerstedianus","Vulnerable"
"Oreopanax_paramicola","Not Threatened"
"Oreopanax_pycnocarpus","Not Threatened"
"Oreopanax_standleyi","Not Threatened"
"Oreopanax_vestitus","Not Threatened"
"Ormosia_formosana","Not Evaluated"
"Ormosia_intermedia","Threatened"
"Ormosia_schunkei","Not Evaluated"
"Osmanthus_kaoi","Not Evaluated"
"Osmanthus_lanceolatus","Not Evaluated"
"Otoba_gordoniifolia","Not Evaluated"
"Otoba_gracilipes","Not Evaluated"
"Ouratea_jefensis","Not Threatened"
"Ouratea_knappiae","Not Threatened"
"Ouratea_prominens","Not Threatened"
"Ouratea_rinconensis","Not Threatened"
"Ouratea_rubricyanea","Not Threatened"
"Ouratea_subamplexicaulis","Threatened"
"Ouratea_sulcatinervia","Not Threatened"
"Ouratea_valerioi","Not Evaluated"
"Oyedaea_verbesinoides","Not Threatened"
"Pachira_patinoi","Not Threatened"
"Pagamea_standleyana","Not Threatened"
"Palicourea_adusta","Not Evaluated"
"Palicourea_alajuelensis","Not Evaluated"
"Palicourea_albocaerulea","Not Evaluated"
"Palicourea_asplundii","Vulnerable"
"Palicourea_beachiana","Not Evaluated"
"Palicourea_bellula","Not Evaluated"
"Palicourea_brenesii","Not Evaluated"
"Palicourea_calidicola","Not Threatened"
"Palicourea_chignul","Not Evaluated"
"Palicourea_denslowiae","Threatened"
"Palicourea_diguana","Not Threatened"
"Palicourea_eurycarpa","Not Threatened"
"Palicourea_hondensis","Not Threatened"
"Palicourea_jelskii","Not Evaluated"
"Palicourea_lancifera","Not Evaluated"
"Palicourea_lugoana","Not Evaluated"
"Palicourea_macrocalyx","Not Evaluated"
"Palicourea_mediocris","Vulnerable"
"Palicourea_obtusata","Not Evaluated"
"Palicourea_orosiana","Not Evaluated"
"Palicourea_palustris","Not Evaluated"
"Palicourea_psychotrioides","Not Threatened"
"Palicourea_quadrilateralis","Not Threatened"
"Palicourea_roseocremea","Vulnerable"
"Palicourea_salicifolia","Vulnerable"
"Palicourea_skotakii","Not Evaluated"
"Palicourea_spathacea","Not Evaluated"
"Palicourea_tilaranensis","Not Evaluated"
"Palicourea_tubuliflora","Not Evaluated"
"Palicourea_umbelliformis","Not Threatened"
"Palicourea_vestita","Not Threatened"
"Pandanus_concretus","Not Threatened"
"Pandanus_foveolatus","Not Evaluated"
"Pandanus_imerinensis","Vulnerable"
"Pandanus_lacuum","Threatened"
"Pandanus_microcephalus","Vulnerable"
"Panopsis_acostana","Not Threatened"
"Panopsis_antioquensis","Not Threatened"
"Panopsis_costaricensis","Not Threatened"
"Parathesis_acostensis","Vulnerable"
"Parathesis_cartagoana","Threatened"
"Parathesis_crassiramea","Vulnerable"
"Parathesis_glabra","Not Threatened"
"Parathesis_glendae","Threatened"
"Parathesis_seibertii","Threatened"
"Parinari_chocoensis","Not Evaluated"
"Parinari_romeroi","Not Evaluated"
"Parkia_versteeghii","Not Evaluated"
"Parmentiera_cereifera","Not Threatened"
"Parmentiera_macrophylla","Not Threatened"
"Paropsia_madagascariensis","Vulnerable"
"Passiflora_macrophylla","Not Evaluated"
"Passiflora_putumayensis","Not Evaluated"
"Passiflora_tica","Not Evaluated"
"Pelliciera_rhizophorae","Vulnerable"
"Pentachlaena_betamponensis","Threatened"
"Pentachlaena_orientalis","Threatened"
"Pentagonia_clementinensis","Not Evaluated"
"Pentagonia_costaricensis","Not Threatened"
"Pentagonia_hirsuta","Not Evaluated"
"Pentagonia_lobata","Not Evaluated"
"Pentagonia_osaensis","Vulnerable"
"Pentagonia_sanblasensis","Not Evaluated"
"Pentagonia_tinajita","Not Evaluated"
"Pera_colombiana","Not Evaluated"
"Pereskia_horrida","Not Threatened"
"Perrottetia_arisanensis","Not Evaluated"
"Perrottetia_multiflora","Not Threatened"
"Persea_albiramea","Not Evaluated"
"Persea_boldufolia","Threatened"
"Persea_brenesii","Vulnerable"
"Persea_laevifolia","Not Evaluated"
"Persea_liebmannii","Not Threatened"
"Persea_obtusifolia","Vulnerable"
"Persea_povedae","Not Threatened"
"Persea_raimondii","Vulnerable"
"Persea_silvatica","Not Evaluated"
"Persea_veraguasensis","DD"
"Pholidostachys_dactyloides","Not Evaluated"
"Pholidostachys_pulchra","Vulnerable"
"Phragmotheca_siderosa","Not Evaluated"
"Phyllanthus_anisolobus","Not Threatened"
