"Species","IUCNstatus"
"Ouratea_coccinea","Not Evaluated"
"Ouratea_davidsei","Not Threatened"
"Ouratea_discophora","Not Evaluated"
"Ouratea_inundata","Not Evaluated"
"Ouratea_multiflora","Not Threatened"
"Ouratea_paraguayensis","Not Evaluated"
"Ouratea_scottii","Not Evaluated"
"Oxandra_krukoffii","Not Threatened"
"Oxandra_riedeliana","Not Threatened"
"Ozoroa_crassinervia","Not Threatened"
"Ozoroa_longipes","Not Threatened"
"Ozoroa_schinzii","Not Threatened"
"Pachira_calophylla","Threatened"
"Pachira_duckei","Not Evaluated"
"Pachira_faroensis","Not Threatened"
"Pachira_glabra","Not Evaluated"
"Pachira_macrocalyx","Not Evaluated"
"Pachira_nervosa","Not Evaluated"
"Pachira_nitida","Not Threatened"
"Pachira_rurrenabaqueana","Vulnerable"
"Palicourea_amapaensis","Not Threatened"
"Palicourea_pachycalyx","Not Evaluated"
"Paloue_induta","Not Evaluated"
"Pandanus_chiliocarpus","Not Threatened"
"Parachimarrhis_breviloba","Vulnerable"
"Paradrypetes_ilicifolia","Not Evaluated"
"Parahancornia_krukovii","Not Evaluated"
"Paraia_bracteata","Not Threatened"
"Paramachaerium_krukovii","Threatened"
"Parinari_cardiophylla","Not Evaluated"
"Parinari_occidentalis","Not Threatened"
"Parkia_cachimboensis","Not Threatened"
"Parkia_lutea","DD"
"Pausandra_fordii","Not Evaluated"
"Pausandra_hirsuta","Not Evaluated"
"Pausandra_macropetala","Not Threatened"
"Pausandra_trianae","Not Threatened"
"Pavonia_alnifolia","Not Threatened"
"Pavonia_makoyana","Not Threatened"
"Paypayrola_hulkiana","Not Evaluated"
"Peltogyne_angustiflora","Not Threatened"
"Peltogyne_catingae","Not Threatened"
"Peltogyne_excelsa","Vulnerable"
"Peltogyne_heterophylla","Not Evaluated"
"Peltogyne_subsessilis","Not Evaluated"
"Pera_anisotricha","Not Threatened"
"Pera_benensis","Not Evaluated"
"Pera_citriodora","Not Evaluated"
"Pera_coccinea","Not Threatened"
"Pera_eiteniorum","Not Threatened"
"Pera_manausensis","Threatened"
"Pera_pulchrifolia","Threatened"
"Pera_tomentosa","Not Threatened"
"Perebea_rubra","Not Evaluated"
"Pereskia_portulacifolia","Vulnerable"
"Peritassa_dulcis","Not Threatened"
"Persea_benthamiana","DD"
"Persea_nivea","Not Evaluated"
"Phyllanthus_biantherifer","Not Evaluated"
"Phyllanthus_madeirensis","Not Threatened"
"Phyllopentas_elata","Not Evaluated"
"Physocalymma_scaberrimum","Not Threatened"
"Picramnia_elliptica","Not Evaluated"
"Picramnia_juniniana","Not Evaluated"
"Pilocarpus_manuensis","Not Evaluated"
"Pilocarpus_peruvianus","Not Evaluated"
"Pilosocereus_magnificus","Threatened"
"Piper_cachimboense","Not Evaluated"
"Piper_inaequale","Not Evaluated"
"Piptadenia_minutiflora","Not Evaluated"
"Piptadenia_peruviana","Not Evaluated"
"Piptocarpha_robusta","Not Evaluated"
"Pistacia_vera","Not Threatened"
"Platonia_insignis","Not Evaluated"
"Platycarpum_duckei","Not Evaluated"
"Pleurothyrium_amapaense","Threatened"
"Pleurothyrium_intermedium","Not Threatened"
"Pleurothyrium_undulatum","Not Evaluated"
"Plinia_anonyma","Not Evaluated"
"Plinia_inflata","Not Evaluated"
"Plinia_involucrata","Not Evaluated"
"Plukenetia_brachybotrya","Not Threatened"
"Podocarpus_brasiliensis","Not Threatened"
"Polygonanthus_amazonicus","Not Evaluated"
"Porcelia_steinbachii","Vulnerable"
"Pourouma_ovata","Not Evaluated"
"Pourouma_saulensis","Not Evaluated"
"Pourouma_velutina","Not Threatened"
"Pourouma_villosa","Not Threatened"
"Pouteria_anomala","Not Evaluated"
"Pouteria_bilocularis","Not Threatened"
"Pouteria_campanulata","Not Evaluated"
"Pouteria_cladantha","Not Threatened"
"Pouteria_coelomatica","Threatened"
"Pouteria_decorticans","Not Evaluated"
"Pouteria_erythrochrysa","Vulnerable"
"Pouteria_flavilatex","Not Evaluated"
"Pouteria_freitasii","Vulnerable"
"Pouteria_fulva","Threatened"
"Pouteria_lucens","Vulnerable"
"Pouteria_lucumifolia","Not Threatened"
"Pouteria_macrophylla","Not Threatened"
"Pouteria_manaosensis","Not Evaluated"
"Pouteria_maxima","Vulnerable"
"Pouteria_minima","Threatened"
"Pouteria_oblanceolata","Not Threatened"
"Pouteria_opposita","Not Evaluated"
"Pouteria_orinocoensis","Not Threatened"
"Pouteria_pachycalyx","Threatened"
"Pouteria_pallens","Threatened"
"Pouteria_pariry","Not Threatened"
"Pouteria_petiolata","Vulnerable"
"Pouteria_platyphylla","Not Threatened"
"Pouteria_retinervis","Threatened"
"Pouteria_singularis","Not Evaluated"
"Pouteria_tenuisepala","Not Threatened"
"Pouteria_vernicosa","Not Threatened"
"Pradosia_cochlearia","Not Evaluated"
"Pradosia_decipiens","Threatened"
"Pradosia_kuhlmannii","Threatened"
"Pradosia_spinosa","Vulnerable"
"Pradosia_subverticillata","Vulnerable"
"Premna_mollissima","Not Evaluated"
"Prosopis_elata","Not Evaluated"
"Prosopis_nuda","Not Evaluated"
"Prosopis_sericantha","Not Threatened"
"Protium_amazonicum","Not Threatened"
"Protium_carnosum","Not Threatened"
"Protium_gallosum","Not Threatened"
"Protium_glabrescens","Not Threatened"
"Protium_inodorum","Not Evaluated"
"Protium_laxiflorum","Not Threatened"
"Protium_meridionale","Not Evaluated"
"Protium_ovatum","Not Threatened"
"Protium_pallidum","Not Evaluated"
"Protium_pedicellatum","Not Evaluated"
"Protium_pilosissimum","Not Threatened"
"Protium_rhynchophyllum","Not Threatened"
"Protium_strumosum","Not Threatened"
"Prunus_mandshurica","Not Evaluated"
"Prunus_takesimensis","Not Threatened"
"Pseudagrostistachys_ugandensis","Not Threatened"
"Pseudobombax_longiflorum","Not Threatened"
"Pseudolmedia_hirtula","Threatened"
"Pseudomalmea_diclina","Not Threatened"
"Pseudopiptadenia_inaequalis","Not Threatened"
"Pseudopiptadenia_schumanniana","Not Threatened"
"Pseudosenefeldera_inclinata","Not Evaluated"
"Pseudoxandra_duckei","DD"
"Pseudoxandra_lucida","Not Threatened"
"Pseudoxandra_obscurinervis","Not Threatened"
"Psidium_striatulum","Not Threatened"
"Psychotria_anceps","Not Threatened"
"Psychotria_borjensis","Not Evaluated"
"Psychotria_cyathicalyx","Vulnerable"
"Psychotria_fractinervata","Not Evaluated"
"Psychotria_marginata","Not Evaluated"
"Pterandra_arborea","Not Threatened"
"Pterandra_evansii","Vulnerable"
"Pterandra_hirsuta","Not Evaluated"
"Ptilochaeta_nudipes","Vulnerable"
"Ptychopetalum_olacoides","Not Threatened"
"Ptychopetalum_uncinatum","Not Threatened"
"Punica_granatum","Not Threatened"
"Pycnanthus_marchalianus","Not Evaluated"
"Pyrus_regelii","Not Threatened"
"Pyrus_turcomanica","DD"
"Qualea_amapaensis","Not Evaluated"
"Qualea_amoena","Not Evaluated"
"Qualea_brasiliana","DD"
"Qualea_brevipedicellata","Not Threatened"
"Qualea_cyanea","Not Evaluated"
"Qualea_grandiflora","Not Threatened"
"Qualea_homosepala","Not Evaluated"
"Qualea_ingens","Not Threatened"
"Qualea_labouriauana","Vulnerable"
"Qualea_rupicola","Not Evaluated"
"Quararibea_duckei","Not Evaluated"
"Quercus_tomentella","Threatened"
"Quiina_amazonica","Not Threatened"
"Quiina_berryi","Not Threatened"
"Quiina_negrensis","Not Threatened"
"Quiina_paraensis","Not Threatened"
"Quiina_parvifolia","Not Evaluated"
"Quiina_sessilis","Not Evaluated"
"Quiina_tinifolia","Not Evaluated"
"Radermachera_yunnanensis","Not Threatened"
"Ramisia_brasiliensis","Not Threatened"
"Ramorinoa_girolae","Not Evaluated"
"Randia_nitida","Not Evaluated"
"Rauia_prancei","Not Evaluated"
"Rauia_resinosa","Not Threatened"
"Rauvolfia_pentaphylla","Not Threatened"
"Rauvolfia_praecox","Not Threatened"
"Rauvolfia_pruinosifolia","DD"
"Rauvolfia_sprucei","Not Threatened"
"Remijia_asperula","Vulnerable"
"Remijia_firmula","Not Threatened"
"Remijia_glomerata","Not Threatened"
"Remijia_hubbardiorum","Not Evaluated"
"Remijia_physophora","DD"
"Retiniphyllum_kuhlmannii","Not Threatened"
"Rhamnidium_elaeocarpum","Not Threatened"
"Rhamnoneuron_balansae","Not Evaluated"
"Rhododendron_hancockii","Not Evaluated"
"Rhodostemonodaphne_anomala","Not Evaluated"
"Rhodostemonodaphne_dioica","Vulnerable"
"Rhodostemonodaphne_parvifolia","Not Evaluated"
"Rhodostemonodaphne_peneia","Not Threatened"
"Rhodostemonodaphne_recurva","Not Evaluated"
"Rinorea_guianensis","Not Evaluated"
"Rinorea_haughtii","Not Threatened"
"Rinorea_laevigata","Not Evaluated"
"Rinorea_ovalifolia","Not Evaluated"
"Roupala_dielsii","Not Threatened"
"Rourea_puberula","Not Evaluated"
"Rudgea_graciliflora","Not Threatened"
"Rudgea_longiflora","Not Threatened"
"Rudgea_loretensis","Not Evaluated"
"Rudgea_palicoureoides","Not Evaluated"
"Rudgea_reticulata","Not Evaluated"
"Rudgea_tomentosa","Not Threatened"
"Rudgea_umbrosa","Not Evaluated"
"Rudgea_vellerea","Not Evaluated"
"Rudgea_viburnoides","Not Evaluated"
"Ruizterania_albiflora","Not Evaluated"
"Ruizterania_clavata","DD"
"Ruizterania_gardneriana","Not Evaluated"
"Ruizterania_trichanthera","Not Evaluated"
"Ruizterania_wittrockii","Not Threatened"
"Ruprechtia_apurensis","Vulnerable"
"Ruprechtia_brachysepala","Not Threatened"
"Ruprechtia_lundii","Not Evaluated"
"Rustia_angustifolia","Not Evaluated"
"Ryania_canescens","Not Evaluated"
"Ryania_mansoana","Not Evaluated"
"Rytigynia_dubiosa","Not Evaluated"
"Sacoglottis_ceratocarpa","Not Threatened"
"Salix_elbursensis","Not Evaluated"
"Salix_excelsa","Not Threatened"
"Salix_wilhelmsiana","Not Threatened"
"Salvertia_convallariodora","Not Threatened"
"Sapindus_trifoliatus","Not Evaluated"
"Sapium_pallidum","Not Evaluated"
"Sarcaulus_inflexus","Vulnerable"
"Sarcaulus_vestitus","Vulnerable"
"Schefflera_ciliatifolia","Not Evaluated"
"Schefflera_decaphylla","Not Evaluated"
"Schefflera_distractiflora","Not Evaluated"
"Schefflera_hoi","Not Evaluated"
"Schefflera_petelotii","Not Evaluated"
"Schefflera_plurifolia","Not Evaluated"
"Schefflera_spruceana","Not Evaluated"
"Schinopsis_cornuta","Not Threatened"
"Schinopsis_lorentzii","Not Evaluated"
"Schinziophyton_rautanenii","Not Threatened"
"Schoepfia_lucida","Not Evaluated"
"Searsia_marlothii","Not Threatened"
"Semecarpus_anacardium","Not Threatened"
"Senegalia_rhytidocarpa","Not Threatened"
"Senegalia_rostrata","Not Evaluated"
"Senna_chloroclada","Not Evaluated"
"Senna_georgica","Not Threatened"
"Senna_herzogii","Not Threatened"
"Senna_tapajozensis","Not Threatened"
"Senna_wurdackii","Not Evaluated"
"Shorea_robusta","Not Threatened"
"Simaba_polyphylla","Not Threatened"
"Simira_fragrans","Not Evaluated"
"Simira_hexandra","Not Evaluated"
"Simira_macrocrater","Not Evaluated"
"Simira_paraensis","Vulnerable"
"Siparuna_cymosa","Not Threatened"
"Siparuna_glycycarpa","Not Threatened"
"Siparuna_krukovii","Not Threatened"
"Siparuna_petasiformis","DD"
"Siphoneugena_delicata","Vulnerable"
"Siphoneugena_occidentalis","Not Evaluated"
"Sloanea_brevipes","Not Evaluated"
"Sloanea_garckeana","Not Threatened"
"Sloanea_grandis","Not Evaluated"
"Sloanea_kuhlmannii","Not Evaluated"
"Sloanea_latifolia","Not Threatened"
"Sloanea_obtusifolia","Not Evaluated"
"Sloanea_porphyrocarpa","Not Evaluated"
"Sloanea_schomburgkii","Not Evaluated"
"Sloanea_sinemariensis","Not Evaluated"
"Sloanea_spathulata","Not Evaluated"
"Sloanea_uniflora","Not Evaluated"
"Solanum_acanthodes","Not Threatened"
"Solanum_argentinum","Not Evaluated"
"Solanum_conglobatum","Not Threatened"
"Solanum_corumbense","Not Threatened"
"Solanum_paralum","Threatened"
"Solanum_placitum","Not Evaluated"
"Solanum_proteanthum","Not Threatened"
"Solanum_quaesitum","Not Threatened"
"Solanum_sooretamum","Not Evaluated"
"Solanum_tenuisetosum","Not Evaluated"
"Sonchus_fruticosus","Not Threatened"
"Sorbus_austriaca","Not Threatened"
"Sorbus_globosa","Not Evaluated"
"Sorocea_guilleminiana","Vulnerable"
"Sparattanthelium_acreanum","Not Evaluated"
"Sparattosperma_leucanthum","Not Threatened"
"Spongiosperma_longilobum","Threatened"
"Stachyarrhena_acuminata","Not Evaluated"
"Stachyarrhena_duckei","Not Evaluated"
"Stephanopodium_sessile","Not Evaluated"
"Sterculia_apeibophylla","Not Evaluated"
"Sterculia_duckei","Not Evaluated"
"Sterculia_excelsa","Not Threatened"
"Sterculia_pendula","Not Evaluated"
"Sterculia_rigidifolia","DD"
"Sterculia_stipulifera","Not Evaluated"
"Stereospermum_chelonoides","Not Threatened"
"Sterigmapetalum_obovatum","Not Threatened"
"Stetsonia_coryne","Not Threatened"
"Stryphnodendron_duckeanum","Not Threatened"
"Stryphnodendron_foreroi","Not Evaluated"
"Stryphnodendron_occhionianum","Not Threatened"
"Stryphnodendron_paniculatum","Not Threatened"
"Stryphnodendron_roseiflorum","Not Evaluated"
"Stylogyne_incognita","Not Evaluated"
"Styrax_latifolius","Not Threatened"
"Styrax_oblongus","Not Evaluated"
"Styrax_pallidus","Not Evaluated"
"Styrax_sieberi","Not Threatened"
"Swartzia_acreana","Not Evaluated"
"Swartzia_alternifoliolata","Threatened"
"Swartzia_canescens","Not Evaluated"
"Swartzia_cuspidata","Not Threatened"
"Swartzia_dipetala","Vulnerable"
"Swartzia_discocarpa","Threatened"
"Swartzia_duckei","Not Threatened"
"Swartzia_hostmannii","Not Evaluated"
"Swartzia_ingens","Vulnerable"
"Swartzia_ingifolia","Not Evaluated"
"Swartzia_lamellata","Not Evaluated"
"Swartzia_latifolia","Not Threatened"
"Swartzia_laurifolia","Not Threatened"
"Swartzia_laxiflora","Not Evaluated"
"Swartzia_lucida","Not Threatened"
"Swartzia_manausensis","Not Threatened"
"Swartzia_oblanceolata","Not Threatened"
"Swartzia_oriximinaensis","DD"
"Swartzia_recurva","Not Threatened"
"Swartzia_reticulata","Not Evaluated"
"Swartzia_tomentifera","Not Threatened"
"Swartzia_ulei","Not Threatened"
"Sweetia_fruticosa","Not Threatened"
"Syagrus_cocoides","Not Threatened"
"Syagrus_lorenzoniorum","Not Evaluated"
"Syagrus_macrocarpa","Threatened"
"Syagrus_picrophylla","Not Threatened"
"Syagrus_pseudococos","Not Threatened"
"Syagrus_ruschiana","Not Threatened"
"Syagrus_stratincola","Vulnerable"
"Symplocos_pyrifolia","Not Threatened"
"Systemonodaphne_geminiflora","Not Threatened"
"Tabebuia_gemmiflora","Not Evaluated"
"Tabernaemontana_angulata","Not Threatened"
"Tabernaemontana_cumata","Threatened"
"Tabernaemontana_cuspidata","Not Evaluated"
"Tabernaemontana_lagenaria","Not Evaluated"
"Tabernaemontana_linkii","Not Threatened"
"Tabernaemontana_muricata","Threatened"
"Tachia_grandiflora","Not Evaluated"
"Tachigali_alba","Not Evaluated"
"Tachigali_amplifolia","Not Evaluated"
"Tachigali_barnebyi","Not Evaluated"
"Tachigali_bracteosa","Not Evaluated"
"Tachigali_chrysophylla","Not Evaluated"
"Tachigali_eriopetala","Not Evaluated"
"Tachigali_glauca","Not Evaluated"
"Tachigali_goeldiana","Not Threatened"
"Tachigali_hypoleuca","Not Evaluated"
"Tachigali_melanocarpa","Not Evaluated"
"Tachigali_multijuga","Not Evaluated"
"Tachigali_plumbea","Not Evaluated"
"Tachigali_poeppigiana","Not Evaluated"
"Tachigali_prancei","Not Evaluated"
"Tachigali_richardiana","Not Evaluated"
"Tachigali_setifera","Not Evaluated"
"Tachigali_subvelutina","Not Evaluated"
"Tachigali_tinctoria","Not Evaluated"
"Tachigali_urbaniana","Not Threatened"
"Tachigali_venusta","Not Evaluated"
"Tachigali_vulgaris","Not Threatened"
"Talisia_clathrata","Not Threatened"
"Talisia_ghilleana","Threatened"
"Talisia_macrophylla","Not Threatened"
"Talisia_marleneana","Not Threatened"
"Talisia_obovata","Not Evaluated"
"Talisia_parviflora","Vulnerable"
"Talisia_veraluciana","Not Evaluated"
"Tamarix_arceuthoides","Not Threatened"
"Tapiphyllum_velutinum","Not Threatened"
"Tapura_amazonica","Not Threatened"
"Tapura_juruana","Not Threatened"
"Tapura_lanceolata","Not Threatened"
"Tarenna_luteola","Not Threatened"
"Tarenna_pubinervis","Not Threatened"
"Terminalia_acuminata","Threatened"
"Terminalia_arjuna","Not Evaluated"
"Terminalia_brachystemma","Not Evaluated"
"Terminalia_stuhlmannii","Not Threatened"
"Ternstroemia_candolleana","Not Threatened"
"Tetracera_parviflora","Not Threatened"
"Theobroma_grandiflorum","Not Threatened"
"Theobroma_microcarpum","Not Evaluated"
"Theobroma_obovatum","Not Threatened"
"Theobroma_speciosum","Not Evaluated"
"Thyrsodium_rondonianum","DD"
"Tibouchina_boudetii","Not Evaluated"
"Ticorea_longiflora","Not Evaluated"
"Ticorea_tubiflora","Not Threatened"
"Tococa_macroptera","Not Evaluated"
"Tococa_subciliata","Not Threatened"
"Tocoyena_foetida","Not Evaluated"
"Tontelea_attenuata","Not Threatened"
"Toulicia_laevigata","Not Threatened"
"Toulicia_petiolulata","Not Evaluated"
"Toulicia_reticulata","Not Threatened"
"Toulicia_stans","Threatened"
"Tovomita_acutiflora","Not Threatened"
"Tovomita_amazonica","Not Threatened"
"Tovomita_brevistaminea","Not Threatened"
"Tovomita_laurina","Not Threatened"
"Tovomita_rubella","DD"
"Tovomita_schomburgkii","Not Threatened"
"Tovomita_stergiosii","Not Threatened"
"Toxosiphon_macropodus","Not Evaluated"
"Trattinnickia_ferruginea","Not Evaluated"
"Tricalysia_niamniamensis","Not Evaluated"
"Trichilia_areolata","Vulnerable"
"Trichilia_bullata","Vulnerable"
"Trichilia_fasciculata","Not Threatened"
"Trichilia_lecointei","Threatened"
"Trichilia_magnifoliola","Vulnerable"
"Trichilia_martiana","Not Threatened"
"Trichilia_micropetala","Vulnerable"
"Trichilia_septentrionalis","Not Threatened"
"Trichilia_solitudinis","Vulnerable"
"Tripterodendron_filicifolium","Not Threatened"
"Trischidium_alternum","Not Evaluated"
"Trischidium_racemulosum","Not Evaluated"
"Turraea_zambesica","Not Threatened"
"Uleanthus_erythrinoides","Not Evaluated"
"Unonopsis_aviceps","Not Threatened"
"Unonopsis_duckei","Not Threatened"
"Unonopsis_floribunda","Not Threatened"
"Uvaria_schweinfurthii","Not Evaluated"
"Vachellia_albicorticata","Not Threatened"
"Vachellia_curvifructa","Not Evaluated"
"Vangueria_cyanescens","Not Threatened"
"Vantanea_deniseae","Not Threatened"
"Vantanea_macrocarpa","Not Threatened"
"Vantanea_micrantha","Vulnerable"
"Vantanea_paraensis","Not Threatened"
"Vatairea_fusca","Not Threatened"
"Vatairea_sericea","Not Evaluated"
"Vataireopsis_araroba","Not Threatened"
"Vataireopsis_speciosa","Not Evaluated"
"Vepris_termitaria","Not Evaluated"
"Virola_albidiflora","Not Evaluated"
"Virola_crebrinervia","Threatened"
"Virola_malmei","Vulnerable"
"Virola_minutiflora","Not Evaluated"
"Virola_multicostata","Not Evaluated"
"Virola_polyneura","Not Evaluated"
"Virola_rugulosa","Not Evaluated"
"Virola_venosa","Not Threatened"
"Vismia_bemerguii","Not Evaluated"
"Vismia_cauliflora","Not Threatened"
"Vismia_lateriflora","Not Evaluated"
"Vismia_latifolia","Not Threatened"
"Vismia_minutiflora","Not Threatened"
"Vismia_obtusa","Not Evaluated"
"Vitex_duckei","Not Evaluated"
"Vitex_excelsa","DD"
"Vitex_krukovii","DD"
"Vitex_rubroaurantiaca","Not Threatened"
"Voacanga_pachyceras","Not Threatened"
"Vochysia_assua","Vulnerable"
"Vochysia_biloba","Not Evaluated"
"Vochysia_calamana","DD"
"Vochysia_citrifolia","Not Threatened"
"Vochysia_densiflora","Not Evaluated"
"Vochysia_divergens","Not Evaluated"
"Vochysia_eximia","Vulnerable"
"Vochysia_expansa","Vulnerable"
"Vochysia_floribunda","Not Evaluated"
"Vochysia_glaberrima","Not Evaluated"
"Vochysia_grandis","Not Evaluated"
"Vochysia_gummifera","Threatened"
"Vochysia_haenkeana","Not Threatened"
"Vochysia_inundata","Not Threatened"
"Vochysia_maxima","Not Threatened"
"Vochysia_neyratii","Not Evaluated"
"Vochysia_obidensis","Not Evaluated"
"Vochysia_punctata","Not Evaluated"
"Vochysia_rufa","Not Threatened"
"Vochysia_saccata","Not Evaluated"
"Vochysia_spathulata","Not Evaluated"
"Vochysia_splendens","Not Evaluated"
"Warszewiczia_elata","Not Threatened"
"Warszewiczia_longistaminea","Not Evaluated"
"Warszewiczia_schwackei","Not Threatened"
"Williamodendron_spectabile","Threatened"
"Wrightia_tinctoria","Not Evaluated"
"Wunderlichia_azulensis","Not Evaluated"
"Xylopia_calophylla","Not Threatened"
"Xylopia_cayennensis","Not Threatened"
"Xylopia_nitida","Not Threatened"
"Xylopia_odoratissima","Not Threatened"
"Xylopia_polyantha","Not Threatened"
"Xylopia_trichostemon","Not Evaluated"
"Xylopia_venezuelana","DD"
"Xylopia_xylantha","DD"
"Zanthoxylum_amapaense","Not Evaluated"
"Zanthoxylum_djalma-batistae","Not Threatened"
"Zanthoxylum_ekmanii","Not Evaluated"
"Zanthoxylum_huberi","Not Evaluated"
"Zanthoxylum_retusum","Threatened"
"Zanthoxylum_sprucei","Not Threatened"
"Zygia_ampla","Not Threatened"
"Zygia_dinizii","Not Threatened"
"Zygia_inundata","Not Evaluated"
"Zygia_transamazonica","Not Evaluated"
"Zygia_trunciflora","Not Threatened"
