"Species","IUCNstatus"
"Myrcia neocambessedeana","Threatened"
"Myrcia obumbrans","Not Threatened"
"Myrcia pertusa","Not Evaluated"
"Myrcia poeppigiana","Threatened"
"Myrcia pubipetala","Vulnerable"
"Myrcia salicifolia","Not Threatened"
"Naucleopsis concinna","Not Threatened"
"Naucleopsis imitans","Not Evaluated"
"Naucleopsis inaequalis","Not Evaluated"
"Naucleopsis jamariensis","DD"
"Naucleopsis krukovii","Not Threatened"
"Naucleopsis macrophylla","Not Evaluated"
"Naucleopsis oblongifolia","Vulnerable"
"Naucleopsis stipularis","Not Threatened"
"Nealchornea stipitata","Not Evaluated"
"Neblinathamnus brasiliensis","DD"
"Nectandra acuminata","Not Threatened"
"Nectandra canescens","Not Threatened"
"Nectandra cuneatocordata","Not Threatened"
"Nectandra embirensis","DD"
"Nectandra grisea","Vulnerable"
"Nectandra japurensis","Vulnerable"
"Nectandra latissima","Not Threatened"
"Nectandra nitidula","Not Threatened"
"Nectandra paucinervia","Not Threatened"
"Nectandra riparia","Not Threatened"
"Nectandra spicata","DD"
"Nectandra viburnoides","Not Threatened"
"Neea hermaphrodita","Not Evaluated"
"Neea hirsuta","Not Evaluated"
"Neea longipedunculata","Not Evaluated"
"Neea madeirana","Not Evaluated"
"Neea obovata","Not Evaluated"
"Neea oppositifolia","Not Threatened"
"Neea parviflora","Not Threatened"
"Neea theifera","Not Evaluated"
"Neocalyptrocalyx leprieurii","Not Evaluated"
"Neolitsea homilantha","Not Threatened"
"Neomitranthes pereireana","Vulnerable"
"Neonauclea griffithii","Not Evaluated"
"Neoptychocarpus apodanthus","Not Threatened"
"Nycticalanthus speciosus","Not Evaluated"
"Ochthocosmus barrae","Not Evaluated"
"Ochthocosmus berryi","Not Evaluated"
"Ochthocosmus roraimae","Not Threatened"
"Ocotea adenotrachelium","Not Threatened"
"Ocotea albopunctulata","Not Threatened"
"Ocotea camphoromoea","Not Threatened"
"Ocotea cinerea","Not Threatened"
"Ocotea cujumary","Not Threatened"
"Ocotea diffusa","Not Evaluated"
"Ocotea douradensis","Threatened"
"Ocotea ligulata","DD"
"Ocotea marmellensis","Vulnerable"
"Ocotea matogrossensis","Not Threatened"
"Ocotea minor","Not Threatened"
"Ocotea neesiana","Not Threatened"
"Ocotea nigrescens","Not Threatened"
"Ocotea nitida","Not Threatened"
"Ocotea obliqua","Not Threatened"
"Ocotea percurrens","Not Threatened"
"Ocotea serrana","Not Evaluated"
"Ocotea spectabilis","Not Evaluated"
"Ocotea spixiana","Not Evaluated"
"Ocotea subrutilans","Not Threatened"
"Ocotea subterminalis","Not Threatened"
"Ocotea tabacifolia","Not Evaluated"
"Ocotea tenella","Not Threatened"
"Oenocarpus distichus","Not Evaluated"
"Onychopetalum amazonicum","Not Threatened"
"Onychopetalum periquino","Not Threatened"
"Ophthalmoblapton macrophyllum","Not Evaluated"
"Opuntia quimilo","Not Threatened"
"Oreopanax steinbachianus","Not Evaluated"
"Ormosia arborea","Not Threatened"
"Ormosia coutinhoi","Not Threatened"
"Ormosia elata","Not Evaluated"
"Ormosia excelsa","Not Threatened"
"Ormosia fastigiata","Not Threatened"
"Ormosia flava","Not Threatened"
"Ormosia grandiflora","Not Evaluated"
"Ormosia grossa","Not Evaluated"
"Ormosia holerythra","Not Evaluated"
"Ormosia olivacea","Not Evaluated"
"Ormosia paraensis","Not Threatened"
"Ormosia smithii","Not Threatened"
"Ormosia solimoesensis","Not Evaluated"
"Ormosia steyermarkii","Not Threatened"
"Ormosia stipularis","Not Evaluated"
"Ossaea angustifolia","Not Threatened"
"Ossaea cucullata","Not Threatened"
"Ouratea acuminata","Not Evaluated"
"Ouratea coccinea","Not Evaluated"
"Ouratea davidsei","Not Threatened"
"Ouratea discophora","Not Evaluated"
"Ouratea inundata","Not Evaluated"
"Ouratea ovalis","Not Threatened"
"Ouratea scottii","Not Evaluated"
"Ouratea spectabilis","Not Evaluated"
"Ouratea verruculosa","DD"
"Oxandra krukoffii","Not Threatened"
"Oxandra riedeliana","Not Threatened"
"Ozoroa longipes","Not Threatened"
"Ozoroa schinzii","Not Threatened"
"Pachira calophylla","Threatened"
"Pachira macrocalyx","Not Evaluated"
"Pachira nervosa","Not Evaluated"
"Pachira rurrenabaqueana","Vulnerable"
"Pachypodium lealii","Not Evaluated"
"Palicourea amapaensis","Not Threatened"
"Palicourea pachycalyx","Not Evaluated"
"Paloue induta","Not Evaluated"
"Panopsis multiflora","Not Evaluated"
"Parachimarrhis breviloba","Vulnerable"
"Parahancornia amara","DD"
"Parahancornia krukovii","Not Evaluated"
"Paraia bracteata","Not Threatened"
"Paramachaerium krukovii","Threatened"
"Parinari occidentalis","Not Threatened"
"Parkia cachimboensis","Not Threatened"
"Parkia gigantocarpa","Not Evaluated"
"Parkia lutea","DD"
"Parrotia persica","Not Evaluated"
"Paullinia cuneata","Not Threatened"
"Pausandra hirsuta","Not Evaluated"
"Pausandra macropetala","Not Threatened"
"Pausandra morisiana","Not Threatened"
"Pausandra trianae","Not Threatened"
"Pavonia leucantha","Not Threatened"
"Peltogyne altissima","Not Evaluated"
"Peltogyne excelsa","Vulnerable"
"Peltogyne gracilipes","Threatened"
"Peltogyne heterophylla","Not Evaluated"
"Peltogyne subsessilis","Not Evaluated"
"Pera anisotricha","Not Threatened"
"Pera benensis","Not Evaluated"
"Pera citriodora","Not Evaluated"
"Pera coccinea","Not Threatened"
"Pera eiteniorum","Not Threatened"
"Pera heteranthera","Not Threatened"
"Pera manausensis","Threatened"
"Pera pulchrifolia","Threatened"
"Pera tomentosa","Not Threatened"
"Perebea tessmannii","Not Evaluated"
"Pereskia grandifolia","Not Threatened"
"Peritassa dulcis","Not Threatened"
"Persea benthamiana","DD"
"Petaladenium urceoliferum","Not Threatened"
"Phoenix sylvestris","Not Evaluated"
"Phyllanthus biantherifer","Not Evaluated"
"Phyllanthus cladotrichus","Not Threatened"
"Phyllanthus madeirensis","Not Threatened"
"Physocalymma scaberrimum","Not Threatened"
"Picea omorika","Threatened"
"Picramnia elliptica","Not Evaluated"
"Picramnia juniniana","Not Evaluated"
"Picramnia ramiflora","Not Threatened"
"Pilocarpus manuensis","Not Evaluated"
"Pilocarpus peruvianus","Not Evaluated"
"Pilosocereus magnificus","Threatened"
"Piper cachimboense","Not Evaluated"
"Piper nudilimbum","Not Threatened"
"Piper obtusilimbum","Not Threatened"
"Piper pseudoarboreum","Not Evaluated"
"Piptadenia minutiflora","Not Evaluated"
"Piptadenia pteroclada","Not Threatened"
"Piptocarpha robusta","Not Evaluated"
"Piptocarpha rotundifolia","Not Evaluated"
"Pittosporum coriaceum","Threatened"
"Platycarpum duckei","Not Evaluated"
"Platycyamus ulei","Not Evaluated"
"Pleradenophora membranifolia","Not Threatened"
"Pleurisanthes flava","Not Evaluated"
"Pleurostylia africana","Not Evaluated"
"Pleurothyrium insigne","Not Threatened"
"Pleurothyrium panurense","Not Threatened"
"Pleurothyrium parviflorum","Not Threatened"
"Pleurothyrium poeppigii","Not Threatened"
"Pleurothyrium prancei","Vulnerable"
"Pleurothyrium undulatum","Not Evaluated"
"Plinia inflata","Not Evaluated"
"Plinia involucrata","Not Evaluated"
"Plinia pauciflora","DD"
"Plukenetia brachybotrya","Not Threatened"
"Polygonanthus amazonicus","Not Evaluated"
"Porcelia ponderosa","Not Threatened"
"Porocystis acuminata","Not Evaluated"
"Pourouma cuspidata","Not Evaluated"
"Pourouma ferruginea","Not Evaluated"
"Pourouma myrmecophila","Not Threatened"
"Pourouma ovata","Not Evaluated"
"Pourouma phaeotricha","Not Evaluated"
"Pourouma saulensis","Not Evaluated"
"Pourouma villosa","Not Threatened"
"Pouteria anomala","Not Evaluated"
"Pouteria aubrevillei","Not Evaluated"
"Pouteria benai","Vulnerable"
"Pouteria campanulata","Not Evaluated"
"Pouteria cicatricata","Not Threatened"
"Pouteria coelomatica","Threatened"
"Pouteria crassiflora","Vulnerable"
"Pouteria decorticans","Not Evaluated"
"Pouteria ephedrantha","Not Evaluated"
"Pouteria ericoides","DD"
"Pouteria erythrochrysa","Vulnerable"
"Pouteria flavilatex","Not Evaluated"
"Pouteria franciscana","Not Threatened"
"Pouteria freitasii","Vulnerable"
"Pouteria fulva","Threatened"
"Pouteria gardneri","Not Threatened"
"Pouteria gongrijpii","Not Threatened"
"Pouteria jariensis","Not Evaluated"
"Pouteria krukovii","Vulnerable"
"Pouteria lucens","Vulnerable"
"Pouteria maxima","Vulnerable"
"Pouteria minima","Threatened"
"Pouteria multiflora","Not Evaluated"
"Pouteria nudipetala","Vulnerable"
"Pouteria oblanceolata","Not Threatened"
"Pouteria pachyphylla","Vulnerable"
"Pouteria pallens","Threatened"
"Pouteria pariry","Not Threatened"
"Pouteria petiolata","Vulnerable"
"Pouteria platyphylla","Not Threatened"
"Pouteria psammophila","Not Threatened"
"Pouteria pubescens","Vulnerable"
"Pouteria tarumanensis","Threatened"
"Pouteria tenuisepala","Not Threatened"
"Pouteria vernicosa","Not Threatened"
"Pradosia cochlearia","Not Evaluated"
"Pradosia decipiens","Threatened"
"Pradosia spinosa","Vulnerable"
"Prosopis elata","Not Evaluated"
"Prosopis nuda","Not Evaluated"
"Protium carnosum","Not Threatened"
"Protium laxiflorum","Not Threatened"
"Protium meridionale","Not Evaluated"
"Protium pallidum","Not Evaluated"
"Protium pedicellatum","Not Evaluated"
"Protium pilosellum","DD"
"Protium pilosissimum","Not Threatened"
"Protium pilosum","Not Evaluated"
"Protium puncticulatum","Not Threatened"
"Protium rhynchophyllum","Not Threatened"
"Protium rubrum","Not Threatened"
"Protium strumosum","Not Threatened"
"Protium urophyllidium","Not Threatened"
"Prunus szechuanica","Not Evaluated"
"Prunus takesimensis","Not Threatened"
"Pseudagrostistachys ugandensis","Not Threatened"
"Pseudobombax longiflorum","Not Threatened"
"Pseudomalmea boyacana","Not Threatened"
"Pseudomalmea diclina","Not Threatened"
"Pseudosenefeldera inclinata","Not Evaluated"
"Pseudoxandra borbensis","Not Evaluated"
"Pseudoxandra duckei","DD"
"Pseudoxandra lucida","Not Threatened"
"Pseudoxandra obscurinervis","Not Threatened"
"Psidium rufum","Not Threatened"
"Psychotria anceps","Not Threatened"
"Psychotria borjensis","Not Evaluated"
"Psychotria marginata","Not Evaluated"
"Psychotria trivialis","Not Threatened"
"Pterandra arborea","Not Threatened"
"Pterandra evansii","Vulnerable"
"Pterandra hirsuta","Not Evaluated"
"Ptychopetalum olacoides","Not Threatened"
"Ptychopetalum uncinatum","Not Threatened"
"Punica granatum","Not Threatened"
"Pyrus boissieriana","Not Evaluated"
"Pyrus regelii","Not Threatened"
"Pyrus turcomanica","DD"
"Qualea amapaensis","Not Evaluated"
"Qualea amoena","Not Evaluated"
"Qualea brasiliana","DD"
"Qualea brevipedicellata","Not Threatened"
"Qualea cyanea","Not Evaluated"
"Qualea grandiflora","Not Threatened"
"Qualea ingens","Not Threatened"
"Qualea labouriauana","Vulnerable"
"Qualea macropetala","DD"
"Qualea multiflora","Not Threatened"
"Qualea rupicola","Not Evaluated"
"Qualea suprema","Not Evaluated"
"Qualea tessmannii","Not Threatened"
"Quararibea amazonica","Not Threatened"
"Quararibea duckei","Not Evaluated"
"Quararibea wittii","Not Threatened"
"Quercus castaneifolia","Not Threatened"
"Quiina amazonica","Not Threatened"
"Quiina berryi","Not Threatened"
"Quiina negrensis","Not Threatened"
"Quiina paraensis","Not Threatened"
"Quiina parvifolia","Not Evaluated"
"Quiina piresii","DD"
"Quiina sessilis","Not Evaluated"
"Quiina tinifolia","Not Evaluated"
"Ramisia brasiliensis","Not Threatened"
"Rauia prancei","Not Evaluated"
"Rauia resinosa","Not Threatened"
"Rauvolfia pentaphylla","Not Threatened"
"Rauvolfia praecox","Not Threatened"
"Rauvolfia sprucei","Not Threatened"
"Remijia asperula","Vulnerable"
"Remijia densiflora","Not Threatened"
"Remijia duckei","DD"
"Remijia ferruginea","Not Threatened"
"Remijia firmula","Not Threatened"
"Remijia glomerata","Not Threatened"
"Remijia hubbardiorum","Not Evaluated"
"Remijia physophora","DD"
"Remijia ulei","Not Threatened"
"Remijia vaupesiana","Not Evaluated"
"Retiniphyllum kuhlmannii","Not Threatened"
"Retrophyllum piresii","DD"
"Rhododendron eastmanii","Not Threatened"
"Rhododendron grande","Not Evaluated"
"Rhododendron hodgsonii","Not Evaluated"
"Rhodostemonodaphne crenaticupula","Not Threatened"
"Rhodostemonodaphne dioica","Vulnerable"
"Rhodostemonodaphne juruensis","Not Threatened"
"Rhodostemonodaphne parvifolia","Not Evaluated"
"Rhodostemonodaphne peneia","Not Threatened"
"Rhodostemonodaphne recurva","Not Evaluated"
"Rinorea amapensis","Not Threatened"
"Rinorea beniensis","Vulnerable"
"Rinorea camptoneura","Not Evaluated"
"Rinorea longistipulata","Threatened"
"Rinorea ovalifolia","Not Evaluated"
"Rivea hypocrateriformis","Not Threatened"
"Roupala dielsii","Not Threatened"
"Rudgea longiflora","Not Threatened"
"Rudgea loretensis","Not Evaluated"
"Rudgea palicoureoides","Not Evaluated"
"Rudgea panurensis","Not Threatened"
"Rudgea tomentosa","Not Threatened"
"Ruizterania cassiquiarensis","Not Evaluated"
"Ruizterania clavata","DD"
"Ruizterania gardneriana","Not Evaluated"
"Ruizterania trichanthera","Not Evaluated"
"Ruizterania wittrockii","Not Threatened"
"Ruprechtia apurensis","Vulnerable"
"Ruprechtia brachysepala","Not Threatened"
"Ruprechtia latifunda","Not Evaluated"
"Ruprechtia lundii","Not Evaluated"
"Ryania canescens","Not Evaluated"
"Ryania mansoana","Not Evaluated"
"Rytigynia dubiosa","Not Evaluated"
"Sacoglottis ceratocarpa","Not Threatened"
"Salacia opacifolia","Not Evaluated"
"Salacia solimoesensis","Not Evaluated"
"Salix elbursensis","Not Evaluated"
"Salvertia convallariodora","Not Threatened"
"Sandwithia guyanensis","Not Threatened"
"Sapindus trifoliatus","Not Evaluated"
"Sapium argutum","Not Threatened"
"Sapium obovatum","Not Evaluated"
"Sapium pallidum","Not Evaluated"
"Sapium sellowianum","Not Threatened"
"Saraca asoca","Vulnerable"
"Sarcaulus inflexus","Vulnerable"
"Sarcaulus vestitus","Vulnerable"
"Schefflera capixaba","Not Evaluated"
"Schefflera ciliatifolia","Not Evaluated"
"Schefflera distractiflora","Not Evaluated"
"Schefflera fengii","Not Evaluated"
"Schefflera hoi","Not Evaluated"
"Schefflera macrocarpa","Not Evaluated"
"Schefflera malmei","Not Evaluated"
"Schefflera petelotii","Not Evaluated"
"Schefflera plurifolia","Not Evaluated"
"Schefflera selloi","Not Evaluated"
"Schinopsis heterophylla","Not Evaluated"
"Schinopsis quebracho-colorado","Not Threatened"
"Schizocalyx cuspidatus","Not Threatened"
"Schoepfia lucida","Not Evaluated"
"Searsia burchellii","Not Threatened"
"Semaphyllanthe intonsa","Not Evaluated"
"Semecarpus anacardium","Not Threatened"
"Senefeldera triandra","Not Evaluated"
"Senefeldera verticillata","Not Threatened"
"Senegalia paraensis","Not Evaluated"
"Senegalia rhytidocarpa","Not Threatened"
"Senna affinis","Not Evaluated"
"Senna chloroclada","Not Evaluated"
"Senna rugosa","Not Threatened"
"Senna tapajozensis","Not Threatened"
"Simaba polyphylla","Not Threatened"
"Simira corumbensis","Not Threatened"
"Simira macrocrater","Not Evaluated"
"Simira paraensis","Vulnerable"
"Siparuna cymosa","Not Threatened"
"Siparuna glycycarpa","Not Threatened"
"Siparuna krukovii","Not Threatened"
"Siparuna obstipa","Not Threatened"
"Siparuna petasiformis","DD"
"Siphoneugena delicata","Vulnerable"
"Siphoneugena guilfoyleiana","Not Evaluated"
"Siphoneugena occidentalis","Not Evaluated"
"Sloanea brevipes","Not Evaluated"
"Sloanea grandis","Not Evaluated"
"Sloanea macrophylla","Not Evaluated"
"Sloanea porphyrocarpa","Not Evaluated"
"Sloanea schomburgkii","Not Evaluated"
"Sloanea spathulata","Not Evaluated"
"Sloanea uniflora","Not Evaluated"
"Solanum barbeyanum","Not Threatened"
"Solanum carautae","Not Threatened"
"Solanum conglobatum","Not Threatened"
"Solanum corumbense","Not Threatened"
"Solanum obliquum","Not Threatened"
"Solanum oxyphyllum","Not Threatened"
"Solanum placitum","Not Evaluated"
"Solanum proteanthum","Not Threatened"
"Solanum quaesitum","Not Threatened"
"Solanum robustifrons","Not Threatened"
"Sonchus fruticosus","Not Threatened"
"Sonchus pinnatus","Not Threatened"
"Sophora yunnanensis","Not Evaluated"
"Sorocea briquetii","Not Threatened"
"Sorocea hilarii","Not Threatened"
"Spachea tricarpa","Not Evaluated"
"Sparattanthelium acreanum","Not Evaluated"
"Sparattanthelium borororum","Not Evaluated"
"Sphinctanthus acutilobus","DD"
"Sphinctanthus maculatus","Not Threatened"
"Spondias testudinis","Not Evaluated"
"Spondias venulosa","Not Threatened"
"Spongiosperma longilobum","Threatened"
"Stachyarrhena duckei","Not Evaluated"
"Stephanopodium sessile","Not Evaluated"
"Sterculia apeibophylla","Not Evaluated"
"Sterculia duckei","Not Evaluated"
"Sterculia excelsa","Not Threatened"
"Sterculia pendula","Not Evaluated"
"Sterculia stipulifera","Not Evaluated"
"Stereospermum chelonoides","Not Threatened"
"Sterigmapetalum obovatum","Not Threatened"
"Steriphoma peruvianum","Not Evaluated"
"Stetsonia coryne","Not Threatened"
"Stranvaesia tomentosa","Not Evaluated"
"Strychnos solimoesana","Not Evaluated"
"Stryphnodendron duckeanum","Not Threatened"
"Stryphnodendron foreroi","Not Evaluated"
"Stryphnodendron obovatum","Not Evaluated"
"Stryphnodendron occhionianum","Not Threatened"
"Stryphnodendron paniculatum","Not Threatened"
"Stryphnodendron racemiferum","Not Threatened"
"Stryphnodendron roseiflorum","Not Evaluated"
"Stryphnodendron rotundifolium","Not Threatened"
"Stylogyne incognita","Not Evaluated"
"Stylogyne nigricans","Not Evaluated"
"Styrax oblongus","Not Evaluated"
"Styrax pallidus","Not Evaluated"
"Styrax sieberi","Not Threatened"
"Swartzia acreana","Not Evaluated"
"Swartzia amazonica","Not Evaluated"
"Swartzia apetala","Not Threatened"
"Swartzia canescens","Not Evaluated"
"Swartzia capixabensis","DD"
"Swartzia corrugata","Not Threatened"
"Swartzia dipetala","Vulnerable"
"Swartzia discocarpa","Threatened"
"Swartzia duckei","Not Threatened"
"Swartzia gracilis","Not Evaluated"
"Swartzia ingens","Vulnerable"
"Swartzia ingifolia","Not Evaluated"
"Swartzia lamellata","Not Evaluated"
"Swartzia latifolia","Not Threatened"
"Swartzia laurifolia","Not Threatened"
"Swartzia longistipitata","Not Threatened"
"Swartzia lucida","Not Threatened"
"Swartzia macrocarpa","Not Threatened"
"Swartzia macrostachya","Not Threatened"
"Swartzia obscura","Not Evaluated"
"Swartzia oriximinaensis","DD"
"Swartzia parvipetala","Not Threatened"
"Swartzia recurva","Not Threatened"
"Swartzia reticulata","Not Evaluated"
"Swartzia rosea","Not Threatened"
"Swartzia ulei","Not Threatened"
"Sweetia fruticosa","Not Threatened"
"Syagrus cocoides","Not Threatened"
"Syagrus flexuosa","Not Evaluated"
"Syagrus kellyana","Not Evaluated"
"Syagrus lorenzoniorum","Not Evaluated"
"Syagrus picrophylla","Not Threatened"
"Syagrus ruschiana","Not Threatened"
"Syagrus smithii","Not Threatened"
"Syagrus stratincola","Vulnerable"
"Synsepalum bequaertii","Threatened"
"Syzygium forrestii","Not Threatened"
"Tabernaemontana alternifolia","Not Evaluated"
"Tabernaemontana angulata","Not Threatened"
"Tabernaemontana cumata","Threatened"
"Tabernaemontana cuspidata","Not Evaluated"
"Tabernaemontana laeta","Not Threatened"
"Tabernaemontana lagenaria","Not Evaluated"
"Tabernaemontana linkii","Not Threatened"
"Tabernaemontana rupicola","Not Threatened"
"Tachia grandiflora","Not Evaluated"
"Tachigali alba","Not Evaluated"
"Tachigali amplifolia","Not Evaluated"
"Tachigali argyrophylla","DD"
"Tachigali barnebyi","Not Evaluated"
"Tachigali bracteosa","Not Evaluated"
"Tachigali candelabrum","Threatened"
"Tachigali davidsei","Vulnerable"
"Tachigali denudata","Not Threatened"
"Tachigali eriopetala","Not Evaluated"
"Tachigali goeldiana","Not Threatened"
"Tachigali hypoleuca","Not Evaluated"
"Tachigali melanocarpa","Not Evaluated"
"Tachigali multijuga","Not Evaluated"
"Tachigali poeppigiana","Not Evaluated"
"Tachigali prancei","Not Evaluated"
"Tachigali rubiginosa","Not Threatened"
"Tachigali rugosa","Not Evaluated"
"Tachigali setifera","Not Evaluated"
"Tachigali subvelutina","Not Evaluated"
"Tachigali venusta","Not Evaluated"
"Tachigali vulgaris","Not Threatened"
"Talisia firma","Not Threatened"
"Talisia ghilleana","Threatened"
"Talisia guianensis","Not Evaluated"
"Talisia japurensis","Not Evaluated"
"Talisia macrophylla","Not Threatened"
"Talisia marleneana","Not Threatened"
"Talisia obovata","Not Evaluated"
"Talisia parviflora","Vulnerable"
"Talisia veraluciana","Not Evaluated"
"Tapiphyllum velutinum","Not Threatened"
"Tapirira retusa","Not Threatened"
"Tapura acreana","Not Evaluated"
"Tapura juruana","Not Threatened"
"Tapura singularis","Not Evaluated"
"Tarenna luteola","Not Threatened"
"Terminalia arjuna","Not Evaluated"
"Terminalia stuhlmannii","Not Threatened"
"Ternstroemia brasiliensis","Not Evaluated"
"Ternstroemia candolleana","Not Threatened"
"Tetracera parviflora","Not Threatened"
"Tetrameranthus umbellatus","Vulnerable"
"Theobroma canumanense","DD"
"Theobroma grandiflorum","Not Threatened"
"Theobroma microcarpum","Not Evaluated"
"Theobroma obovatum","Not Threatened"
"Theobroma velutinum","Not Evaluated"
"Thyrsodium rondonianum","DD"
"Tibouchina boudetii","Not Evaluated"
"Ticorea tubiflora","Not Threatened"
"Tococa capitata","Not Threatened"
"Tococa parviflora","Not Evaluated"
"Tococa subciliata","Not Threatened"
"Tocoyena foetida","Not Evaluated"
"Toulicia elliptica","Not Evaluated"
"Toulicia reticulata","Not Threatened"
"Tovomita acutiflora","Not Threatened"
"Tovomita amazonica","Not Threatened"
"Tovomita rubella","DD"
"Tovomita stergiosii","Not Threatened"
"Toxosiphon macropodus","Not Evaluated"
"Trichilia areolata","Vulnerable"
"Trichilia bullata","Vulnerable"
"Trichilia elsae","Threatened"
"Trichilia fasciculata","Not Threatened"
"Trichilia lecointei","Threatened"
"Trichilia magnifoliola","Vulnerable"
"Trichilia martiana","Not Threatened"
"Trichilia micropetala","Vulnerable"
"Trichilia septentrionalis","Not Threatened"
"Trichilia silvatica","Vulnerable"
"Trichilia surinamensis","Not Threatened"
"Triplaris efistulifera","Not Evaluated"
"Triplaris longifolia","Not Evaluated"
"Triplaris physocalyx","Threatened"
"Trischidium alternum","Not Evaluated"
"Trischidium racemulosum","Not Evaluated"
"Turraea zambesica","Not Threatened"
"Uleanthus erythrinoides","Not Evaluated"
"Unonopsis duckei","Not Threatened"
"Unonopsis floribunda","Not Threatened"
"Uvaria schweinfurthii","Not Evaluated"
"Vachellia curvifructa","Not Evaluated"
"Vangueria cyanescens","Not Threatened"
"Vangueriopsis lanciflora","Not Evaluated"
"Vantanea deniseae","Not Threatened"
"Vantanea macrocarpa","Not Threatened"
"Vantanea micrantha","Vulnerable"
"Vantanea obovata","Not Threatened"
"Vantanea ovicarpa","Not Threatened"
"Vantanea paraensis","Not Threatened"
"Vatairea fusca","Not Threatened"
"Vatairea macrocarpa","Not Threatened"
"Vatairea sericea","Not Evaluated"
"Vataireopsis speciosa","Not Evaluated"
"Vepris termitaria","Not Evaluated"
"Vernonanthura ferruginea","Not Threatened"
"Virola caducifolia","Not Evaluated"
"Virola crebrinervia","Threatened"
"Virola decorticans","Not Threatened"
"Virola loretensis","Not Threatened"
"Virola malmei","Vulnerable"
"Virola minutiflora","Not Evaluated"
"Virola multicostata","Not Evaluated"
"Virola rugulosa","Not Evaluated"
"Virola venosa","Not Threatened"
"Vismia bemerguii","Not Evaluated"
"Vismia cauliflora","Not Threatened"
"Vismia obtusa","Not Evaluated"
"Vismia pozuzoensis","Not Threatened"
"Vitex bogalensis","Not Evaluated"
"Vitex brevilabiata","DD"
"Vitex duckei","Not Evaluated"
"Vitex excelsa","DD"
"Vitex krukovii","DD"
"Vitex sprucei","Not Evaluated"
"Vochysia angustifolia","Not Evaluated"
"Vochysia assua","Vulnerable"
"Vochysia biloba","Not Evaluated"
"Vochysia calamana","DD"
"Vochysia cayennensis","Not Evaluated"
"Vochysia citrifolia","Not Threatened"
"Vochysia densiflora","Not Evaluated"
"Vochysia divergens","Not Evaluated"
"Vochysia diversa","Not Threatened"
"Vochysia elegans","Not Evaluated"
"Vochysia eximia","Vulnerable"
"Vochysia floribunda","Not Evaluated"
"Vochysia grandis","Not Evaluated"
"Vochysia gummifera","Threatened"
"Vochysia haenkeana","Not Threatened"
"Vochysia inundata","Not Threatened"
"Vochysia maxima","Not Threatened"
"Vochysia neyratii","Not Evaluated"
"Vochysia obidensis","Not Evaluated"
"Vochysia parviflora","DD"
"Vochysia pinkusii","Not Evaluated"
"Vochysia punctata","Not Evaluated"
"Vochysia saccata","Not Evaluated"
"Vochysia splendens","Not Evaluated"
"Votomita plerocarpa","Not Evaluated"
"Vouacapoua pallidior","Not Threatened"
"Warszewiczia longistaminea","Not Evaluated"
"Warszewiczia schwackei","Not Threatened"
"Wendlandia pingpienensis","Not Evaluated"
"Wettinia drudei","Not Threatened"
"Williamodendron spectabile","Threatened"
"Wunderlichia azulensis","Not Evaluated"
"Xantolis boniana","Not Evaluated"
"Xylopia barbata","Not Threatened"
"Xylopia brasiliensis","Not Evaluated"
"Xylopia cayennensis","Not Threatened"
"Xylopia cuspidata","Not Threatened"
"Xylopia multiflora","Not Threatened"
"Xylopia nitida","Not Threatened"
"Xylopia ochrantha","Not Threatened"
"Xylopia polyantha","Not Threatened"
"Xylopia spruceana","Not Threatened"
"Xylopia trichostemon","Not Evaluated"
"Xylopia xylantha","DD"
"Xylosma boliviana","Not Evaluated"
"Zanthoxylum djalma-batistae","Not Threatened"
"Zanthoxylum sprucei","Not Threatened"
"Zygia basijuga","Not Evaluated"
"Zygia inundata","Not Evaluated"
"Zygia transamazonica","Not Evaluated"
"Zygia trunciflora","Not Threatened"
