"Species","IUCNstatus"
"Micropholis garciniifolia","Not Threatened"
"Micropholis submarginalis","Threatened"
"Miliusa sclerocarpa","Not Evaluated"
"Millettia ferruginea","Not Threatened"
"Millettia pallens","Not Threatened"
"Mimosa trianae","Threatened"
"Mitrephora korthalsiana","Not Evaluated"
"Mollia nitida","Vulnerable"
"Mollinedia boliviensis","Not Evaluated"
"Mollinedia howeana","Not Evaluated"
"Mollinedia steinbachiana","Not Evaluated"
"Monactis holwayae","Vulnerable"
"Monnina aestuans","Not Evaluated"
"Monnina densa","Not Evaluated"
"Monnina mollis","Not Evaluated"
"Montanoa quadrangularis","Not Evaluated"
"Mora abbottii","Not Evaluated"
"Mora ekmanii","Vulnerable"
"Morella funckii","Not Evaluated"
"Morisonia multiflora","Not Evaluated"
"Moronobea candida","DD"
"Mosiera contrerasii","Not Evaluated"
"Mouriri domingensis","Not Evaluated"
"Mouriri helleri","Not Evaluated"
"Mussaenda philippica","Not Threatened"
"Myoporum sandwicense","Not Evaluated"
"Myrcia abbotiana","Threatened"
"Myrcia atropilosa","Not Evaluated"
"Myrcia compta","Threatened"
"Myrcia gonini","DD"
"Myrcia haenkeana","Not Evaluated"
"Myrcia hernandezii","Threatened"
"Myrcia popayanensis","Not Threatened"
"Myrcia subglabra","Not Threatened"
"Myrcia xylopioides","Not Evaluated"
"Myrcianthes crebrifolia","Not Evaluated"
"Myrcianthes karsteniana","Not Evaluated"
"Myrcianthes leucoxyla","Not Threatened"
"Myrcianthes sessilis","Not Evaluated"
"Myriocarpa cubilgueitzensis","Not Threatened"
"Myrsine lanaiensis","Not Evaluated"
"Myrsine lessertiana","Not Evaluated"
"Myrsine sandwicensis","Not Evaluated"
"Napoleonaea heudelotii","Not Threatened"
"Nectandra krugii","Not Threatened"
"Nectandra latissima","Not Threatened"
"Neea bangii","Not Threatened"
"Neea dimorphophylla","Not Evaluated"
"Neea longipedunculata","Not Evaluated"
"Neea subpubescens","Not Evaluated"
"Neohemsleya usambarensis","Vulnerable"
"Neolitsea hainanensis","Not Evaluated"
"Neolitsea longipedicellata","Not Threatened"
"Neolitsea villosa","Not Threatened"
"Neonauclea formicaria","Not Threatened"
"Nestegis sandwicensis","Vulnerable"
"Newtonia elliotii","Vulnerable"
"Nicotiana wigandioides","Not Evaluated"
"Niemeyera whitei","Not Evaluated"
"Nothocestrum breviflorum","Threatened"
"Nothocestrum longifolium","Not Threatened"
"Nothotalisia cancellata","Not Threatened"
"Ochrosia compta","Not Evaluated"
"Ochrosia kilneri","Not Evaluated"
"Ochrosia moorei","Threatened"
"Ocotea albida","Not Evaluated"
"Ocotea comata","Vulnerable"
"Ocotea comoriensis","Not Evaluated"
"Ocotea illustris","Not Evaluated"
"Ocotea mandonii","Not Evaluated"
"Ocotea micans","Not Threatened"
"Ocotea micrantha","Not Evaluated"
"Ocotea moschata","Vulnerable"
"Ocotea portoricensis","Vulnerable"
"Ocotea prunifolia","Not Evaluated"
"Ocotea stenophylla","Not Evaluated"
"Ocotea terciopelo","Not Evaluated"
"Olea hainanensis","Not Evaluated"
"Olea neriifolia","Not Threatened"
"Olearia chathamica","Not Threatened"
"Oreopanax andreanus","Not Threatened"
"Oreopanax atopanthus","Not Evaluated"
"Oreopanax boliviensis","Not Evaluated"
"Oreopanax discolor","Not Threatened"
"Oreopanax ellsworthii","Not Threatened"
"Oreopanax macrocephalus","Not Evaluated"
"Oreopanax membranaceus","Not Evaluated"
"Oreopanax mutisianus","Not Threatened"
"Oreopanax pentlandianus","Not Evaluated"
"Oreopanax reticulatus","Not Evaluated"
"Oreopanax sectifolius","Not Threatened"
"Oreopanax spathulatus","DD"
"Oreopanax steinbachianus","Not Evaluated"
"Oreopanax thaumasiophyllus","Threatened"
"Oreopanax trollii","Not Evaluated"
"Ormosia balansae","Not Evaluated"
"Ormosia colombiana","Not Threatened"
"Ormosia glaberrima","Not Evaluated"
"Ormosia krugii","Not Evaluated"
"Ormosia larecajana","Not Evaluated"
"Ormosia microphylla","Not Evaluated"
"Ormosia pinnata","Not Threatened"
"Ormosia revoluta","Vulnerable"
"Orphanodendron bernalii","Not Threatened"
"Osmoxylon eminens","Not Evaluated"
"Osmoxylon palmatum","Vulnerable"
"Osmoxylon pfeilii","Not Threatened"
"Otostegia tomentosa","Not Evaluated"
"Ottoschulzia domingensis","Not Evaluated"
"Ouratea acuta","Not Evaluated"
"Ouratea decagyna","Not Evaluated"
"Oxyanthus montanus","Vulnerable"
"Pachira dugandeana","Not Threatened"
"Pajanelia longifolia","Not Threatened"
"Palaquium grande","Not Threatened"
"Palaquium majas","Not Threatened"
"Palicourea eriantha","Not Evaluated"
"Palicourea sopkinii","Not Evaluated"
"Palicourea thermydri","Not Threatened"
"Palicourea tumidonodosa","Not Evaluated"
"Palicourea zarucchii","Not Threatened"
"Paloue induta","Not Evaluated"
"Pandanus calcis","Not Evaluated"
"Pandanus exaltatus","Not Threatened"
"Panopsis pearcei","Not Threatened"
"Panopsis rectistyla","DD"
"Panopsis yungasensis","Not Threatened"
"Paradrypetes subintegrifolia","Not Evaluated"
"Paragynoxys neodendroides","Not Threatened"
"Paragynoxys undatifolia","Not Threatened"
"Paragynoxys uribei","Vulnerable"
"Parathesis angustifolia","Not Evaluated"
"Parathesis candolleana","Not Threatened"
"Parathesis crenulata","Not Evaluated"
"Parathesis panamensis","DD"
"Parathesis vestita","Threatened"
"Parkia lutea","DD"
"Parmentiera stenocarpa","Not Threatened"
"Passiflora sphaerocarpa","Not Threatened"
"Pauridiantha smetsiana","Threatened"
"Pavetta diversicalyx","Threatened"
"Pavetta monticola","Vulnerable"
"Peltogyne gracilipes","Threatened"
"Pentacalia tolimensis","Not Evaluated"
"Pera pulchrifolia","Threatened"
"Perrottetia calva","Threatened"
"Perrottetia guacharana","Threatened"
"Perrottetia sandwicensis","Not Evaluated"
"Persea bernardii","Not Threatened"
"Persea bilocularis","Not Evaluated"
"Persea buchtienii","Not Evaluated"
"Persea krugii","Not Threatened"
"Persea trollii","Not Evaluated"
"Petrea rugosa","Not Threatened"
"Photinia chihsiniana","Not Evaluated"
"Phyllanthus analamerae","Threatened"
"Phyllanthus effusus","Not Threatened"
"Phyllanthus marchionicus","Not Evaluated"
"Phyllanthus nadeaudii","Not Evaluated"
"Phyllanthus pacificus","Not Evaluated"
"Physokentia insolita","Not Evaluated"
"Picea spinulosa","Not Threatened"
"Pigafetta filaris","Not Threatened"
"Pilidiostigma rhytispermum","Not Evaluated"
"Pinus bhutanica","Not Threatened"
"Pinus gerardiana","Not Threatened"
"Pinus occidentalis","Threatened"
"Pinus wangii","Threatened"
"Piper bolivianum","Not Evaluated"
"Piper daniel-gonzalezii","Not Threatened"
"Piper fundacionense","DD"
"Piper gutierrezii","Not Evaluated"
"Piper hartwegianum","Not Evaluated"
"Piper insignilaminum","Vulnerable"
"Piper peltilimbum","Not Evaluated"
"Piper percostatum","Not Evaluated"
"Piper perscabrifolium","Not Evaluated"
"Piper pilirameum","Not Threatened"
"Piper psilophyllum","Not Evaluated"
"Piper semimetrale","Not Evaluated"
"Piper viridistachyum","Not Evaluated"
"Piptadenia buchtienii","Not Evaluated"
"Piptocoma macrophylla","Not Evaluated"
"Pisonia floribunda","Not Threatened"
"Pittosporum goetzei","Not Threatened"
"Pittosporum hawaiiense","Not Evaluated"
"Pittosporum hosmeri","Not Evaluated"
"Pittosporum leptosepalum","Not Evaluated"
"Pittosporum terminalioides","Vulnerable"
"Placodiscus caudatus","Threatened"
"Placodiscus riparius","Vulnerable"
"Plagioscyphus unijugatus","Threatened"
"Planchonella garberi","Not Threatened"
"Planchonella thyrsoidea","Not Threatened"
"Platymiscium darienense","Not Evaluated"
"Platymiscium hebestachyum","Not Threatened"
"Platypterocarpus tanganyikensis","Threatened"
"Pleioceras afzelii","Threatened"
"Pleurothyrium obovatum","Threatened"
"Plinia abeggii","Not Evaluated"
"Plumeria magna","Not Evaluated"
"Plumeria subsessilis","Not Threatened"
"Podocarpus hispaniolensis","Threatened"
"Podocarpus pendulifolius","Threatened"
"Podocarpus rusbyi","Vulnerable"
"Podocarpus salomoniensis","Not Threatened"
"Poitea galegoides","Not Threatened"
"Poitea glyciphylla","Vulnerable"
"Polyalthia bullata","Not Evaluated"
"Polyalthia elliptica","Not Evaluated"
"Polyalthia stenophylla","DD"
"Polyalthia trochilia","Not Evaluated"
"Polygonanthus amazonicus","Not Evaluated"
"Polylepis lanuginosa","Vulnerable"
"Polylepis pacensis","Not Evaluated"
"Polyscias farinosa","Not Threatened"
"Polyscias felicis","Not Evaluated"
"Polyscias hawaiensis","Not Evaluated"
"Polyscias kavaiensis","Not Evaluated"
"Polyscias oahuensis","Not Evaluated"
"Polyscias pleiosperma","Not Evaluated"
"Polyscias quintasii","Threatened"
"Polyscias verticillata","Not Threatened"
"Polysphaeria ntemii","Threatened"
"Popowia alata","Not Evaluated"
"Populus guzmanantlensis","Threatened"
"Populus yatungensis","Not Evaluated"
"Posoqueria platysiphonia","Not Threatened"
"Posoqueria velutina","Not Threatened"
"Pouteria doonsaf","Not Evaluated"
"Pouteria erythrochrysa","Vulnerable"
"Pouteria longifolia","Vulnerable"
"Pouteria maxima","Vulnerable"
"Pouteria nemorosa","Vulnerable"
"Pouteria polysepala","Threatened"
"Pradosia colombiana","Not Threatened"
"Pradosia decipiens","Threatened"
"Praravinia hexamera","Not Evaluated"
"Premna schimperi","Not Threatened"
"Premna tahitensis","Not Threatened"
"Prioria mannii","Not Threatened"
"Prismatomeris glabra","Not Evaluated"
"Prismatomeris griffithii","Not Evaluated"
"Pritchardia beccariana","Not Evaluated"
"Pritchardia maideniana","Not Evaluated"
"Pritchardia martii","Threatened"
"Protium montanum","Not Evaluated"
"Prumnopitys exigua","Not Threatened"
"Prunus brigantina","DD"
"Prunus buxifolia","Not Threatened"
"Prunus megacarpa","Not Threatened"
"Prunus pearcei","Not Evaluated"
"Prunus urotaenia","Not Evaluated"
"Pseudobombax maximum","Not Evaluated"
"Pseudobotrys dorae","Vulnerable"
"Pseudopanax chathamicus","Not Evaluated"
"Pseudophoenix vinifera","Not Evaluated"
"Pseudoprosopis bampsiana","Vulnerable"
"Pseudotsuga japonica","Threatened"
"Pseudoxandra obscurinervis","Not Threatened"
"Psidium acranthum","Not Evaluated"
"Psychotria areolata","Not Threatened"
"Psychotria baltenweckii","Not Evaluated"
"Psychotria bimbiensis","Threatened"
"Psychotria cephalophora","Not Evaluated"
"Psychotria crassipedunculata","Not Threatened"
"Psychotria diplococca","Not Threatened"
"Psychotria dipteropodioides","Threatened"
"Psychotria dolichocalyx","Not Evaluated"
"Psychotria gardneri","Threatened"
"Psychotria grumilia","Not Evaluated"
"Psychotria hawaiiensis","Not Evaluated"
"Psychotria heterochroa","Not Evaluated"
"Psychotria jamesoniana","Not Evaluated"
"Psychotria leleana","Not Threatened"
"Psychotria monensis","Not Evaluated"
"Psychotria nubicola","Not Evaluated"
"Psychotria pacifica","Not Evaluated"
"Psychotria plumieri","Not Evaluated"
"Psychotria stevensiana","Threatened"
"Psychotria talasensis","Not Threatened"
"Psychotria toviana","Not Evaluated"
"Psychotria uapoensis","Not Evaluated"
"Psychotria xanthochlora","Not Evaluated"
"Psydrax dunlapii","Not Evaluated"
"Psydrax suborbicularis","Threatened"
"Psydrax whitei","Not Evaluated"
"Pterandra flavescens","Not Threatened"
"Pterygota colombiana","Not Evaluated"
"Ptychosperma caryotoides","Not Threatened"
"Ptychosperma salomonense","Not Evaluated"
"Ptychosperma waitianum","Not Threatened"
"Quararibea aristeguietae","Not Evaluated"
"Quararibea ciroana","Not Evaluated"
"Quercus asymmetrica","Threatened"
"Quercus baloot","Not Threatened"
"Quercus bella","Not Threatened"
"Quercus blakei","Not Threatened"
"Quercus delicatula","Threatened"
"Quercus disciformis","Threatened"
"Quercus edithiae","Threatened"
"Quercus hirtifolia","Threatened"
"Quercus phanera","Threatened"
"Quiina berryi","Not Threatened"
"Quiina piresii","DD"
"Radermachera hainanensis","Not Evaluated"
"Randia boliviana","Not Evaluated"
"Raphia africana","DD"
"Ravenea hildebrandtii","Threatened"
"Ravenea moorei","Threatened"
"Ravenia urbanii","Not Evaluated"
"Reevesia botingensis","Not Evaluated"
"Reinhardtia paiewonskiana","Not Evaluated"
"Remijia hubbardiorum","Not Evaluated"
"Reynosia uncinata","Not Evaluated"
"Rhadinopus papuana","Not Threatened"
"Rhamnella gilgitica","Vulnerable"
"Rhamnus coriophylla","Not Evaluated"
"Rhapis vidalii","Not Evaluated"
"Rhaptopetalum sindarense","Not Threatened"
"Rhodamnia glabrescens","Not Evaluated"
"Rhodamnia lancifolia","Not Threatened"
"Rhododendron galactinum","Not Evaluated"
"Rhododendron mitriforme","Not Evaluated"
"Rhododendron watsonii","Not Threatened"
"Rhododendron westlandii","Not Evaluated"
"Rhododendron weyrichii","Not Evaluated"
"Rhodomyrtus lanata","Not Threatened"
"Rhodostemonodaphne longiflora","Not Evaluated"
"Rhodostemonodaphne parvifolia","Not Evaluated"
"Rhodostemonodaphne velutina","Threatened"
"Rhodothyrsus hirsutus","Not Evaluated"
"Rhytidanthera splendida","Not Threatened"
"Ribes canescens","Not Threatened"
"Rinorea crassifolia","Not Evaluated"
"Rinorea uxpanapana","Threatened"
"Romeroa verticillata","Threatened"
"Rondeletia barahonensis","Not Evaluated"
"Rondeletia conferta","Not Evaluated"
"Rondeletia fuertesii","Not Evaluated"
"Rondeletia ochracea","Not Evaluated"
"Rondeletia portoricensis","Not Evaluated"
"Roupala filiflora","Vulnerable"
"Ruagea ovalis","Not Threatened"
"Ruagea smithii","Vulnerable"
"Ruagea tomentosa","Not Threatened"
"Rytigynia nodulosa","Vulnerable"
"Sabal domingensis","Not Evaluated"
"Sacoglottis holdridgei","Not Threatened"
"Salix chekiangensis","Not Evaluated"
"Salix sieboldiana","Not Threatened"
"Salix turanica","Not Evaluated"
"Sanrafaelia ruffonammari","Threatened"
"Santalum ellipticum","Not Evaluated"
"Santalum haleakalae","Not Evaluated"
"Santalum paniculatum","Vulnerable"
"Satyria breviflora","DD"
"Saurauia aromatica","Not Threatened"
"Saurauia chocoensis","Vulnerable"
"Saurauia choriophylla","Not Threatened"
"Saurauia floccifera","Not Evaluated"
"Saurauia laevigata","Not Threatened"
"Saurauia pulchra","Vulnerable"
"Saurauia rusbyi","Not Evaluated"
"Saurauia scabra","Not Evaluated"
"Saurauia schultesiana","Not Threatened"
"Saurauia seibertii","Not Threatened"
"Saurauia spectabilis","Not Evaluated"
"Saurauia strigillosa","Not Threatened"
"Scaevola chamissoniana","Not Evaluated"
"Scalesia affinis","Not Threatened"
"Scaphopetalum parvifolium","Vulnerable"
"Scaphopetalum talbotii","Not Evaluated"
"Schefflera allocotantha","Not Evaluated"
"Schefflera bangii","Not Evaluated"
"Schefflera bogotensis","Not Evaluated"
"Schefflera boridiana","Not Evaluated"
"Schefflera bougainvilleana","Not Evaluated"
"Schefflera buchtienii","Not Evaluated"
"Schefflera chaetorrhachis","Not Evaluated"
"Schefflera crassilimba","Not Evaluated"
"Schefflera cuatrecasasiana","Not Evaluated"
"Schefflera guanayensis","Not Evaluated"
"Schefflera herzogii","Not Evaluated"
"Schefflera heterotricha","Not Evaluated"
"Schefflera hitchcockii","Not Evaluated"
"Schefflera oreopola","Not Evaluated"
"Schefflera samoensis","Not Evaluated"
"Schefflera tremula","Not Evaluated"
"Schefflera trollii","Not Evaluated"
"Schefflera waterhousei","Not Evaluated"
"Schizolaena pectinata","Vulnerable"
"Schoepfia tetramera","Not Threatened"
"Scottellia leonensis","Not Evaluated"
"Searsia glutinosa","Not Threatened"
"Senefeldera testiculata","Not Evaluated"
"Senegalia mirandae","Not Evaluated"
"Senna mandonii","Not Evaluated"
"Senna punoensis","Not Evaluated"
"Senna santanderensis","Not Evaluated"
"Senna weddelliana","Not Evaluated"
"Serianthes myriadenia","Vulnerable"
"Sericanthe auriculata","Not Evaluated"
"Serjania polyphylla","Not Evaluated"
"Sessea colombiana","Not Evaluated"
"Sessea herzogii","Not Evaluated"
"Shorea selanica","Threatened"
"Sideroxylon anomalum","Vulnerable"
"Sideroxylon dominicanum","Vulnerable"
"Sideroxylon obovatum","Not Threatened"
"Simira fragrans","Not Evaluated"
"Sindora glabra","Not Evaluated"
"Siparuna calantha","Not Threatened"
"Siparuna lozaniana","Vulnerable"
"Siparuna mutisii","Not Threatened"
"Siparuna petiolaris","Not Threatened"
"Sloanea berteroana","Not Evaluated"
"Sloanea cataniapensis","Threatened"
"Sloanea froesii","Vulnerable"
"Sloanea ilicifolia","Not Evaluated"
"Sloanea pubiflora","Not Threatened"
"Smallanthus glabratus","Not Evaluated"
"Solanum chalmersii","Not Evaluated"
"Solanum crotonifolium","Not Threatened"
"Solanum ensifolium","Not Evaluated"
"Solanum inelegans","Not Evaluated"
"Solanum lasiopodium","Not Threatened"
"Solanum mapiricum","Not Evaluated"
"Solanum ripense","Not Threatened"
"Solanum saturatum","Not Evaluated"
"Solanum superbum","Not Evaluated"
"Solanum urticans","Not Evaluated"
"Solanum whalenii","Not Evaluated"
"Solanum wrightii","Not Threatened"
"Sophora chrysophylla","Not Evaluated"
"Spachea herbert-smithii","Not Threatened"
"Sphinctanthus acutilobus","DD"
"Stemonurus ammui","Not Threatened"
"Stenanona hondurensis","Not Evaluated"
"Stenanona tuberculata","Not Evaluated"
"Stenocereus fimbriatus","Not Threatened"
"Stenopadus cucullatus","Threatened"
"Stenostomum acutatum","Not Evaluated"
"Stenostomum aromaticum","Threatened"
"Stenostomum ellipticum","Not Evaluated"
"Stenostomum heteroneurum","Not Evaluated"
"Stenostomum involucratum","Not Evaluated"
"Stenostomum obtusifolium","Not Evaluated"
"Stenostomum oliganthum","Not Evaluated"
"Sterculia aerisperma","Not Threatened"
"Sterculia hainanensis","Not Threatened"
"Sterculia hymenocalyx","Not Evaluated"
"Stevensia ebracteata","Not Evaluated"
"Stevensia minutifolia","Not Evaluated"
"Stewartia monadelpha","Not Threatened"
"Stewartia rostrata","DD"
"Stewartia villosa","Not Threatened"
"Strombosiopsis nana","Threatened"
"Strychnos melastomatoides","Vulnerable"
"Styloceras columnare","Not Evaluated"
"Styloceras connatum","Not Evaluated"
"Stylogyne glomeruliflora","Not Evaluated"
"Styrax davillifolius","Not Evaluated"
"Styrax incarnatus","Not Evaluated"
"Styrax macrocalyx","Not Evaluated"
"Styrax schultzei","Threatened"
"Styrax yutajensis","Vulnerable"
"Swartzia colombiana","Not Threatened"
"Swartzia costata","Not Evaluated"
"Swartzia macrophylla","Not Threatened"
"Swartzia magdalenae","Threatened"
"Swartzia velutina","Not Evaluated"
"Symbolanthus australis","Not Evaluated"
"Symbolanthus brittonianus","Not Evaluated"
"Symplocos baeuerlenii","Not Evaluated"
"Symplocos debilis","Not Evaluated"
"Symplocos dolichotricha","Not Evaluated"
"Symplocos harroldii","Not Evaluated"
"Symplocos hiemalis","Not Evaluated"
"Symplocos mapiriensis","Not Evaluated"
"Symplocos mucronata","Not Threatened"
"Symplocos nivalis","Not Threatened"
"Symplocos poilanei","Not Evaluated"
"Symplocos rhomboidea","Threatened"
"Symplocos robusta","Threatened"
"Syncarpia hillii","Not Evaluated"
"Syncarpia verecunda","Not Evaluated"
"Syndiclis chinensis","Threatened"
"Synsepalum fleuryanum","Not Threatened"
"Syzygium burepense","Not Evaluated"
"Syzygium championii","Not Evaluated"
"Syzygium kwangtungense","Not Evaluated"
"Syzygium leptoneurum","Not Evaluated"
"Syzygium lorentzianum","Not Evaluated"
"Syzygium naiadum","Not Evaluated"
"Syzygium nemorale","Not Threatened"
"Syzygium normanbiensc","Not Evaluated"
"Syzygium odoratum","Not Evaluated"
"Syzygium pyrocarpum","Not Evaluated"
"Syzygium roemeri","Not Evaluated"
"Syzygium rosaceum","Not Evaluated"
"Syzygium samoense","Not Evaluated"
"Syzygium taiwanicum","Not Evaluated"
"Syzygium tephrodes","Not Evaluated"
"Syzygium tsoongii","Not Evaluated"
"Tabebuia bullata","Not Evaluated"
"Tabebuia crispiflora","Not Evaluated"
"Tabebuia maxonii","Not Evaluated"
"Tabebuia paniculata","Not Evaluated"
"Tabebuia revoluta","Not Evaluated"
"Tabebuia ricardii","Not Evaluated"
"Tabebuia rigida","Not Evaluated"
"Tabebuia sauvallei","Not Evaluated"
"Tabebuia striata","Vulnerable"
"Tabebuia vinosa","Not Evaluated"
"Tabernaemontana stenosiphon","Not Threatened"
"Tachigali argyrophylla","DD"
"Talisia stricta","Vulnerable"
"Tamania chardonii","Threatened"
"Tapirira chimalapana","Threatened"
"Tapura colombiana","Not Evaluated"
"Tarenna hutchinsonii","Threatened"
"Tarenna quadrangularis","Vulnerable"
"Terminalia tetrandra","Vulnerable"
"Ternstroemia asymmetrica","Not Threatened"
"Ternstroemia clusiifolia","Not Evaluated"
"Ternstroemia polyandra","Not Evaluated"
"Ternstroemia subserrata","Not Evaluated"
"Tessmannia densiflora","Threatened"
"Tetraberlinia korupensis","Vulnerable"
"Tetraberlinia longiracemosa","Not Threatened"
"Tetrazygia biflora","Not Evaluated"
"Tetrazygia urbanii","Not Evaluated"
"Tetrazygiopsis longicollis","Not Evaluated"
"Thecacoris grandifolia","Not Evaluated"
"Theobroma cirmolinae","Not Threatened"
"Timonius bismarckensis","Not Threatened"
"Timonius carii","Vulnerable"
"Timonius celebicus","Not Evaluated"
"Timonius longitubus","Not Threatened"
"Timonius meridionalis","Not Threatened"
"Timonius neobritannicus","Not Threatened"
"Tococa erioneura","Not Evaluated"
"Tocoyena costanensis","Not Evaluated"
"Tournefortia brantii","Threatened"
"Tournefortia macrostachya","Not Evaluated"
"Tovomita choisyana","Not Threatened"
"Trachycarpus geminisectus","Not Evaluated"
"Trematolobelia grandifolia","Not Evaluated"
"Trevesia valida","Not Evaluated"
"Tricalysia lejolyana","Threatened"
"Trichanthera corymbosa","Not Evaluated"
"Trichilia acuminata","Vulnerable"
"Trichilia appendiculata","Not Threatened"
"Trichilia aquifolia","Not Evaluated"
"Trichilia monacantha","Not Evaluated"
"Trichilia stipitata","Not Threatened"
"Trigonostemon capillipes","Not Threatened"
"Trigonostemon chinensis","Not Evaluated"
"Trigonostemon sinclairii","Vulnerable"
"Triplaris efistulifera","Not Evaluated"
"Triplaris purdiei","Vulnerable"
"Triplaris vestita","Not Evaluated"
"Tsuga sieboldii","Not Threatened"
"Turraeanthus mannii","Not Evaluated"
"Uladendron codesuri","Threatened"
"Unonopsis cauliflora","DD"
"Unonopsis silvatica","DD"
"Urera chlorocarpa","Not Evaluated"
"Urera glabra","Not Evaluated"
"Urera mannii","Not Evaluated"
"Urophyllum chinense","Not Evaluated"
"Urophyllum ellipticum","Vulnerable"
"Urophyllum polyneurum","Not Evaluated"
"Uvariodendron mirabile","Not Evaluated"
"Uvariopsis bakeriana","Not Threatened"
"Uvariopsis korupensis","Threatened"
"Vaccinium meridionale","Not Evaluated"
"Vaccinium racemosum","Not Evaluated"
"Vaccinium subfalcatum","Not Evaluated"
"Vachellia abyssinica","Not Evaluated"
"Vachellia acuifera","Not Threatened"
"Vachellia barahonensis","Not Evaluated"
"Vantanea deniseae","Not Threatened"
"Varronia selleana","Not Evaluated"
"Veitchia subdisticha","DD"
"Vepris dainellii","Not Threatened"
"Verbesina cumingii","Not Evaluated"
"Vernicia cordata","Not Threatened"
"Vernonanthura buxifolia","Not Evaluated"
"Viburnum glabratum","Not Evaluated"
"Viburnum sulcatum","Vulnerable"
"Viburnum undulatum","Not Evaluated"
"Vidalasia tonkinensis","Not Evaluated"
"Vismia crassa","Not Evaluated"
"Vismia laevis","Not Threatened"
"Vismia plicatifolia","Not Evaluated"
"Vismia rusbyi","Not Threatened"
"Vitex kwangsiensis","Not Evaluated"
"Vitex lastellei","Threatened"
"Vitex madagascariensis","Vulnerable"
"Vitex novae-pommeraniae","Vulnerable"
"Vochysia caesia","Not Evaluated"
"Vochysia duquei","Not Threatened"
"Vochysia lehmannii","Not Threatened"
"Vochysia meridensis","Not Evaluated"
"Vochysia parviflora","DD"
"Vouacapoua pallidior","Not Threatened"
"Weberbauerocereus madidiensis","Not Evaluated"
"Weinmannia bangii","Not Evaluated"
"Weinmannia davidsonii","Not Evaluated"
"Weinmannia lopezana","Not Threatened"
"Weinmannia parvifoliolata","Threatened"
"Weinmannia rhoifolia","Not Evaluated"
"Weinmannia tomentosa","Not Threatened"
"Weinmannia yungasensis","Vulnerable"
"Wendlandia buddleacea","Not Threatened"
"Wercklea horrida","Not Evaluated"
"Wercklea magnibracteata","Not Threatened"
"Wettinia disticha","Not Threatened"
"Wettinia microcarpa","Vulnerable"
"Whiteodendron moultonianum","Not Evaluated"
"Wikstroemia coriacea","Not Threatened"
"Wikstroemia monticola","Not Evaluated"
"Wikstroemia phillyreifolia","Not Evaluated"
"Wikstroemia pulcherrima","Not Evaluated"
"Wikstroemia sandwicensis","Not Evaluated"
"Woodfordia fruticosa","Not Threatened"
"Wrightia antidysenterica","Not Evaluated"
"Xanthocercis rabiensis","Threatened"
"Xanthomyrtus koebrensis","Threatened"
"Xanthophyllum beccarianum","Not Evaluated"
"Xanthophyllum pachycarpon","Not Evaluated"
"Xanthostemon petiolatus","Not Threatened"
"Xanthostemon verus","Threatened"
"Xantolis racemosa","Not Evaluated"
"Ximeniopsis horridus","Not Evaluated"
"Xylopia africana","Vulnerable"
"Xylosma lucida","Not Evaluated"
"Xylosma rusbyana","Not Evaluated"
"Zanthoxylum aculeatissimum","Not Evaluated"
"Zanthoxylum bifoliolatum","Not Evaluated"
"Zanthoxylum comosum","DD"
"Zanthoxylum lenticulare","Not Threatened"
"Ziziphus robertsoniana","Threatened"
"Zygia hernandezii","Threatened"
"Zygia trunciflora","Not Threatened"
